,StudyName,ExportDate,Name,Age,Gender,StimulusName,SlideType,EventSource,UTCTimestamp,Timestamp,MediaTime,TimeSignal,GazeLeftx,GazeLefty,GazeRightx,GazeRighty,PupilLeft,PupilRight,DistanceLeft,DistanceRight,CameraLeftX,CameraLeftY,CameraRightX,CameraRightY,ValidityLeft,ValidityRight,GazeX,GazeY,GazeAOI,InterpolatedGazeX,InterpolatedGazeY,GazeEventType,GazeVelocityAngle,SaccadeSeq,SaccadeStart,SaccadeDuration,FixationSeq,FixationX,FixationY,FixationStart,FixationDuration,FixationAOI,PostMarker,Annotation,LiveMarker,KeyStroke,MarkerText,SceneType,SceneOutput,SceneParent,Current_task
1065,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211132747,20170609_141132747,7792.0,14899,1019,481,-1,-1,-1.0,-1.0,563.286,-1.0,0.45792829999999995,0.5416173000000001,-1.0,-1.0,0,4,1019.0,481.0,,1019.0,481.0,,0.0,,,,19.0,1023.0,466.0,7792.0,267.0,,,,,,,,,,pretask
1098,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211133022,20170609_141133022,8067.0,15174,976,455,-1,-1,-1.0,-1.0,569.1377,-1.0,0.45744819999999997,0.5418359,-1.0,-1.0,0,4,976.0,455.0,,976.0,455.0,,0.0,,,,20.0,965.0,461.0,8067.0,133.0,,,,,,,,,,pretask
1116,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211133172,20170609_141133172,8217.0,15324,960,458,-1,-1,-1.0,-1.0,567.419,-1.0,0.4577376,0.5417346,-1.0,-1.0,0,4,960.0,458.0,,960.0,458.0,,0.0,,,,21.0,973.0,459.0,8217.0,184.0,,,,,,,,,,pretask
1229,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211134113,20170609_141134113,9158.0,16265,-1,-1,856,403,-1.0,-1.0,-1.0,555.9401,-1.0,-1.0,0.33634509999999995,0.5316387,4,0,856.0,403.0,,856.0,403.0,,0.0,,,,22.0,846.0,383.0,9158.0,117.0,,,,,,,,,,pretask
1260,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211134372,20170609_141134372,9417.0,16524,979,366,-1,-1,-1.0,-1.0,567.0569,-1.0,0.4561865,0.5413486999999999,-1.0,-1.0,0,4,979.0,366.0,,979.0,366.0,,0.0,,,,23.0,984.0,367.0,9417.0,208.0,,,,,,,,,,pretask
1288,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211134605,20170609_141134605,9650.0,16757,1183,344,1137,358,2.709412,2.684708,565.9061,557.3085,0.4538308,0.5413639,0.3321105,0.5322038,0,0,1160.0,351.0,,1160.0,351.0,,0.0,,,,24.0,1176.0,353.0,9650.0,367.0,,,,,,,,,,pretask
1333,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211134984,20170609_141134984,10029.0,17132,1151,370,1147,373,2.609848,2.603424,563.2826,554.975,0.4515157,0.5411236999999999,0.3294019,0.5323498999999999,0,0,1149.0,372.0,,1149.0,372.0,,0.0,,,,25.0,1144.0,369.0,10029.0,113.0,,,,,,,,,,pretask
1349,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211135114,20170609_141135114,10159.0,17265,-1,-1,1060,374,-1.0,-1.0,-1.0,555.8038,-1.0,-1.0,0.3293757,0.5320449,4,0,1060.0,374.0,,1060.0,374.0,,0.0,,,,26.0,1039.0,374.0,10159.0,366.0,,,,,,,,,,pretask
1443,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211135897,20170609_141135897,10941.0,18048,-1,-1,984,508,-1.0,-1.0,-1.0,554.9677,-1.0,-1.0,0.3314503,0.5319957,4,0,984.0,508.0,,984.0,508.0,,0.0,,,,27.0,964.0,491.0,10941.0,475.0,,,,,,,,,,pretask
1503,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211136399,20170609_141136399,11443.0,18548,976,595,997,621,-1.0,-1.0,568.0880000000001,554.8914,0.45241909999999996,0.5414755,0.33171649999999997,0.5326868,0,0,986.0,608.0,,986.0,608.0,,0.0,,,,28.0,986.0,614.0,11443.0,415.0,,,,,,,,,,pretask
1598,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211137189,20170609_141137189,12233.0,19340,949,664,-1,-1,-1.0,-1.0,568.9331,-1.0,0.45043479999999997,0.5424678,-1.0,-1.0,0,4,949.0,664.0,,949.0,664.0,,0.0,,,,29.0,972.0,671.0,12233.0,150.0,,,,,,,,,,pretask
1617,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211137347,20170609_141137347,12391.0,19498,-1,-1,980,703,-1.0,-1.0,-1.0,556.0491,-1.0,-1.0,0.32819570000000003,0.5335908,4,0,980.0,703.0,,980.0,703.0,,0.0,,,,30.0,966.0,680.0,12391.0,848.0,,,,,,,,,,pretask
1744,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211138408,20170609_141138408,13452.0,20557,-1,-1,943,764,-1.0,3.156387,-1.0,555.8972,-1.0,-1.0,0.3261833,0.5340616,4,0,943.0,764.0,,943.0,764.0,,0.0,,,,31.0,932.0,766.0,13452.0,1015.0,,,,,,,,,,pretask
1868,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211139439,20170609_141139439,14483.0,21590,935,769,950,759,-1.0,-1.0,572.1003,553.2927,0.44941279999999995,0.543624,0.3273972,0.5342011,0,0,942.0,764.0,,942.0,764.0,,0.0,,,,32.0,933.0,774.0,14483.0,158.0,,,,,,,,,,pretask
1892,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211139640,20170609_141139640,14684.0,21790,752,842,820,872,-1.0,-1.0,572.0595,557.8152,0.4501731,0.5440969,0.3284527,0.5345955,0,0,786.0,857.0,,786.0,857.0,,0.0,,,,33.0,771.0,865.0,14684.0,199.0,,,,,,,,,,pretask
1947,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211140097,20170609_141140097,15141.0,22248,886,482,946,515,-1.0,-1.0,566.6885,554.6895,0.4499157999999999,0.5419546,0.3277381,0.5336,0,0,916.0,498.0,,916.0,498.0,,0.0,,,,34.0,915.0,505.0,15141.0,184.0,,,,,,,,,,pretask
1978,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211140355,20170609_141140355,15399.0,22506,609,937,692,975,3.21785,3.3135220000000003,569.8928,553.0569,0.44946640000000004,0.5444145,0.3291261,0.5355408,0,0,650.0,956.0,,650.0,956.0,,0.0,,,,35.0,630.0,959.0,15399.0,159.0,,,,,,,,,,pretask
2070,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211141122,20170609_141141122,16166.0,23273,857,499,906,511,-1.0,-1.0,560.2139,553.6346,0.45256670000000004,0.5434515999999999,0.33203190000000005,0.5349059,0,0,882.0,505.0,,882.0,505.0,,0.0,,,,36.0,893.0,508.0,16166.0,137.0,,,,,,,,,,pretask
4558,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211202267,20170609_141202267,37312.0,44419,908,488,985,516,2.9618990000000003,2.9634549999999997,562.6754,551.5872,0.44356599999999996,0.5414781999999999,0.3210132,0.5280378000000001,0,0,946.0,502.0,,946.0,502.0,,0.0,,,,37.0,957.0,501.0,37312.0,125.0,,,,,,,,,,pretask
4592,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211202550,20170609_141202550,37595.0,44702,536,649,566,713,-1.0,-1.0,552.5473,552.4343,0.43703050000000004,0.5404385,0.3137008,0.5333595,0,0,551.0,681.0,,551.0,681.0,,0.0,,,,38.0,545.0,732.0,37595.0,250.0,,,,,,,,,,pretask
4629,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211202859,20170609_141202859,37904.0,45010,939,963,948,968,-1.0,-1.0,559.4241,547.2465,0.4265459,0.5385239,0.3036948,0.5360646,0,0,944.0,966.0,,944.0,966.0,,0.0,,,,39.0,954.0,966.0,37904.0,807.0,,,,,,,,,,pretask
4831,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211204542,20170609_141204542,39587.0,46693,983,362,989,385,3.1686400000000003,3.0985869999999998,564.4605,551.8687,0.4436312,0.5393609,0.32117690000000004,0.5302382,0,0,986.0,374.0,,986.0,374.0,,0.0,,,,40.0,993.0,372.0,39587.0,547.0,,,,,,,,,,pretask
4929,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211205358,20170609_141205358,40403.0,47510,896,626,975,639,-1.0,-1.0,565.6809,551.7828,0.441709,0.5408937,0.3190428,0.5316743,0,0,936.0,632.0,,936.0,632.0,,0.0,,,,41.0,929.0,650.0,40403.0,108.0,,,,,,,,,,pretask
6216,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211216066,20170609_141216066,51110.0,58217,958,711,1047,791,-1.0,-1.0,556.4175,534.3647,0.41351859999999996,0.5555418000000001,0.2843998,0.5540314000000001,0,0,1002.0,751.0,,1002.0,751.0,,0.0,,,,42.0,984.0,744.0,51110.0,158.0,,,,,,,,,,pretask
6238,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211216250,20170609_141216250,51294.0,58400,923,566,970,620,3.347061,3.157837,554.6003,538.2108,0.41906229999999994,0.546054,0.2918539,0.5424507,0,0,946.0,593.0,,946.0,593.0,,0.0,,,,43.0,933.0,561.0,51294.0,124.0,,,,,,,,,,pretask
6523,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211218625,20170609_141218625,53670.0,60775,942,617,973,667,3.977768,3.6944730000000003,573.4695,559.3858,0.4433027,0.5550361,0.31959440000000006,0.5465238,0,0,958.0,642.0,,958.0,642.0,,0.0,,,,44.0,957.0,642.0,53670.0,123.0,,,,,,,,,,pretask
6642,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211219615,20170609_141219615,54660.0,61767,924,401,-1,-1,-1.0,-1.0,553.1623,-1.0,0.47509049999999997,0.5243874,-1.0,-1.0,0,4,924.0,401.0,,924.0,401.0,,0.0,,,,45.0,927.0,408.0,54660.0,125.0,,,,,,,,,,pretask
6843,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211221290,20170609_141221290,56335.0,63441,967,417,-1,-1,-1.0,-1.0,548.5616,-1.0,0.46202790000000005,0.5212064000000001,-1.0,-1.0,0,4,967.0,417.0,,967.0,417.0,,0.0,,,,46.0,972.0,432.0,56335.0,134.0,,,,,,,,,,pretask
7611,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211227685,20170609_141227685,62730.0,69837,925,530,966,596,3.526993,3.4059449999999996,516.4105,506.4138,0.4431585,0.5295695,0.3115776,0.5302262,0,0,946.0,563.0,,946.0,563.0,,0.0,,,,47.0,947.0,542.0,62730.0,124.0,,,,,,,,,,pretask
7673,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211228202,20170609_141228202,63246.0,70353,915,494,-1,-1,-1.0,-1.0,525.0967,-1.0,0.44655079999999997,0.5228130999999999,-1.0,-1.0,0,4,915.0,494.0,,915.0,494.0,,0.0,,,,48.0,916.0,513.0,63246.0,209.0,,,,,,,,,,pretask
8147,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211232151,20170609_141232151,67195.0,74303,891,567,968,664,-1.0,-1.0,537.3685,521.9083,0.44652529999999996,0.5247303000000001,0.3176446,0.5228817,0,0,930.0,616.0,,930.0,616.0,,0.0,,,,49.0,931.0,627.0,67195.0,136.0,,,,,,,,,,pretask
8207,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211232652,20170609_141232652,67696.0,74803,911,619,995,689,-1.0,-1.0,543.4854,526.7059,0.45314970000000004,0.5187077,0.3256378,0.5149354,0,0,953.0,654.0,,953.0,654.0,,0.0,,,,50.0,954.0,668.0,67696.0,366.0,,,,,,,,,,pretask
8270,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211233176,20170609_141233176,68220.0,75328,932,663,995,710,-1.0,-1.0,545.464,526.9022,0.4522492,0.5205574000000001,0.3241072,0.5170604999999999,0,0,964.0,686.0,,964.0,686.0,,0.0,,,,51.0,954.0,685.0,68220.0,142.0,,,,,,,,,,pretask
8336,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211233726,20170609_141233726,68770.0,75878,962,668,-1,-1,-1.0,-1.0,540.0029,-1.0,0.4456239000000001,0.5200685,-1.0,-1.0,0,4,962.0,668.0,,962.0,668.0,,0.0,,,,52.0,963.0,676.0,68770.0,150.0,,,,,,,,,,pretask
8364,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211233959,20170609_141233959,69003.0,76111,964,682,1000,711,3.1814270000000002,3.1019740000000002,541.0529,527.6822,0.44464620000000005,0.5196559000000001,0.3165885,0.5168357,0,0,982.0,696.0,,982.0,696.0,,0.0,,,,53.0,977.0,686.0,69003.0,160.0,,,,,,,,,,pretask
8467,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211234820,20170609_141234820,69864.0,76970,-1,-1,538,205,-1.0,-1.0,-1.0,523.6966,-1.0,-1.0,0.3393114,0.5072173,4,0,538.0,205.0,,538.0,205.0,,0.0,,,,54.0,536.0,212.0,69864.0,165.0,,,,,,,,,,pretask
8498,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211235076,20170609_141235076,70121.0,77228,-1,-1,482,212,-1.0,-1.0,-1.0,522.4751,-1.0,-1.0,0.3476588,0.5046819,4,0,482.0,212.0,,482.0,212.0,,0.0,,,,55.0,474.0,216.0,70121.0,153.0,,,,,,,,,,pretask
8549,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211235503,20170609_141235503,70548.0,77653,438,832,488,869,-1.0,-1.0,550.197,536.2573,0.4713104,0.5199673,0.348414,0.5101985,0,0,463.0,850.0,,463.0,850.0,,0.0,,,,56.0,467.0,871.0,70548.0,148.0,,,,,,,,,,pretask
8700,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211237627,20170609_141237627,72672.0,79783,-1,-1,408,171,-1.0,3.476944,-1.0,533.1744,-1.0,-1.0,0.3768241,0.5001854,4,0,408.0,171.0,,408.0,171.0,,0.0,,,,57.0,417.0,160.0,72672.0,103.0,,,,,,,,,,pretask
8714,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211237746,20170609_141237746,72791.0,79899,-1,-1,451,127,-1.0,-1.0,-1.0,530.9246,-1.0,-1.0,0.3684804,0.49574940000000006,4,0,451.0,127.0,,451.0,127.0,,0.0,,,,58.0,462.0,111.0,72791.0,109.0,,,,,,,,,,pretask
9061,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211240727,20170609_141240727,75772.0,82879,845,37,848,28,3.025116,2.961121,536.0329,524.4235,0.4606478,0.4892265,0.3354026,0.48439099999999996,0,0,846.0,32.0,,846.0,32.0,,0.0,,,,59.0,848.0,33.0,75772.0,185.0,,,,,,,,,,pretask
9134,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211241335,20170609_141241335,76380.0,83488,-1,-1,703,279,-1.0,-1.0,-1.0,489.1004,-1.0,-1.0,0.3386368,0.4620539000000001,4,0,703.0,279.0,,703.0,279.0,,0.0,,,,60.0,704.0,279.0,76380.0,856.0,,,,,,,,,,pretask
9376,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211243352,20170609_141243352,78397.0,85504,537,226,608,294,2.810318,2.694855,510.006,497.2178,0.4641396,0.49095790000000006,0.3381435,0.4843808,0,0,572.0,260.0,,572.0,260.0,,0.0,,,,61.0,568.0,269.0,78397.0,126.0,,,,,,,,,,pretask
9574,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211245001,20170609_141245001,80046.0,87154,-1,-1,509,370,-1.0,2.4591830000000003,-1.0,486.3142,-1.0,-1.0,0.3372806,0.4855093,4,0,509.0,370.0,,509.0,370.0,,0.0,,,,62.0,524.0,366.0,80046.0,175.0,,,,,,,,,,pretask
9725,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211246260,20170609_141246260,81304.0,88412,-1,-1,1356,308,-1.0,-1.0,-1.0,491.6417,-1.0,-1.0,0.32741929999999997,0.4862281,4,0,1356.0,308.0,,1356.0,308.0,,0.0,,,,63.0,1365.0,294.0,81304.0,175.0,,,,,,,,,,pretask
9749,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211246463,20170609_141246463,81507.0,88612,1528,256,-1,-1,-1.0,-1.0,512.7388,-1.0,0.4510008,0.4918821,-1.0,-1.0,0,4,1528.0,256.0,,1528.0,256.0,,0.0,,,,64.0,1540.0,236.0,81507.0,115.0,,,,,,,,,,pretask
9877,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211247531,20170609_141247531,82575.0,89679,-1,-1,1524,251,-1.0,2.735107,-1.0,504.8672,-1.0,-1.0,0.32393720000000004,0.4874121,4,0,1524.0,251.0,,1524.0,251.0,,0.0,,,,65.0,1535.0,246.0,82575.0,146.0,,,,,,,,,,pretask
9969,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211248293,20170609_141248293,83337.0,90446,427,286,512,363,-1.0,-1.0,530.2128,518.6252,0.4581686,0.49222730000000003,0.33064770000000004,0.48796759999999995,0,0,470.0,324.0,,470.0,324.0,,0.0,,,,66.0,442.0,305.0,83337.0,109.0,,,,,,,,,,pretask
10108,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211249452,20170609_141249452,84496.0,91604,1343,308,1368,322,2.76622,2.716278,529.5863,512.2567,0.4497915,0.49226000000000003,0.32293109999999997,0.48821709999999996,0,0,1356.0,315.0,,1356.0,315.0,,0.0,,,,67.0,1367.0,319.0,84496.0,201.0,,,,,,,,,,pretask
10201,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211250227,20170609_141250227,85271.0,92379,-1,-1,1225,362,-1.0,2.829987,-1.0,512.6589,-1.0,-1.0,0.3238626,0.4878388,4,0,1225.0,362.0,,1225.0,362.0,,0.0,,,,68.0,1232.0,349.0,85271.0,100.0,,,,,,,,,,pretask
10220,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211250385,20170609_141250385,85429.0,92537,1567,274,1587,250,-1.0,-1.0,533.3868,518.2253,0.4497201,0.49283459999999996,0.32252159999999996,0.4878914000000001,0,0,1577.0,262.0,,1577.0,262.0,,0.0,,,,69.0,1568.0,275.0,85429.0,175.0,,,,,,,,,,pretask
10338,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211251368,20170609_141251368,86412.0,93520,693,401,-1,-1,-1.0,-1.0,513.3695,-1.0,0.4570798,0.49282429999999994,-1.0,-1.0,0,4,693.0,401.0,,693.0,401.0,,0.0,,,,70.0,708.0,404.0,86412.0,159.0,,,,,,,,,,pretask
10480,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211252552,20170609_141252552,87597.0,94703,-1,-1,1380,358,-1.0,2.698929,-1.0,515.9875,-1.0,-1.0,0.32031350000000003,0.48949079999999995,4,0,1380.0,358.0,,1380.0,358.0,,0.0,,,,71.0,1375.0,359.0,87597.0,150.0,,,,,,,,,,pretask
10501,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211252731,20170609_141252731,87776.0,94878,1457,336,1434,372,2.6897889999999998,2.67218,527.4908,510.50699999999995,0.447788,0.493443,0.3202688,0.48984350000000004,0,0,1446.0,354.0,,1446.0,354.0,,0.0,,,,72.0,1458.0,356.0,87776.0,103.0,,,,,,,,,,pretask
