ParticipantID,Task,NumFixations,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,NoAOI_AOI_NumberOfFixations,NoAOI_AOI_FixationDurationSum,NoAOI_AOI_FixationDurationMean,NoAOI_AOI_LongestFixationInAOI,NoAOI_AOI_ProportionOfTotalFixations,NoAOI_AOI_ProportionOFTotalFixationDuration
10,CL4,78,15833,202.98717948717947,0,20093.80073604201,257.61282994925654,0,5883.676805061001,75.43175391103847,0,8362.300098323001,107.20897561952566,0,7,1397,0,268,0.08974358974358974,0.08823343649339986,2,324,0,209,0.02564102564102564,0.020463588707130675,2,408,0,209,0.02564102564102564,0.02576896355712752,6,1084,0,209,0.07692307692307693,0.06846459925472115,3,559,0,235,0.038461538461538464,0.03530600644224089,1,209,0,209,0.01282051282051282,0.01320027790058738,3,472,0,209,0.038461538461538464,0.029811153919029873,17,3531,0,410,0.21794871794871795,0.22301522137308155,45,9521,0,434,0.5769230769230769,0.6013389755573801
10,CH3,283,68028,240.38162544169612,0,45455.602654128015,160.62050407819086,0,23424.164136574997,82.77089800909893,0,28379.28449324902,100.2801572199612,0,27,6028,0,834,0.09540636042402827,0.08861057211736344,7,1423,0,309,0.024734982332155476,0.020917857352854705,41,10337,0,816,0.14487632508833923,0.15195213735520668,21,3673,0,441,0.07420494699646643,0.053992473687305226,9,2829,0,801,0.03180212014134275,0.04158581760451579,5,1141,0,341,0.0176678445229682,0.016772505438936908,6,1953,0,707,0.02120141342756184,0.028708766978303053,77,19934,0,1016,0.27208480565371024,0.29302640089374965,98,22182,0,767,0.3462897526501767,0.3260716175692362
10,DH8,24,5234,218.08333333333334,0,6340.16982399,264.17374266625,0,1603.3406406249999,66.80586002604166,0,2309.216598284,96.21735826183334,0,4,1038,0,367,0.16666666666666666,0.19831868551776843,1,275,0,275,0.041666666666666664,0.05254107756973634,4,1161,0,328,0.16666666666666666,0.22181887657623234,1,275,0,275,0.041666666666666664,0.05254107756973634,3,541,0,275,0.125,0.10336262896446313,1,275,0,275,0.041666666666666664,0.05254107756973634,2,483,0,275,0.08333333333333333,0.09228123805884601,1,275,0,275,0.041666666666666664,0.05254107756973634,15,3111,0,486,0.625,0.5943828811616355
10,CH1,62,13804,222.6451612903226,0,12906.171487768997,208.16405625433867,0,4949.875405028001,79.8367000810968,0,7191.068785156999,115.98498040575805,0,3,739,0,392,0.04838709677419355,0.053535207186322806,1,392,0,392,0.016129032258064516,0.028397565922920892,9,2580,0,763,0.14516129032258066,0.18690234714575485,1,392,0,392,0.016129032258064516,0.028397565922920892,1,392,0,392,0.016129032258064516,0.028397565922920892,2,567,0,392,0.03225806451612903,0.04107505070993915,1,392,0,392,0.016129032258064516,0.028397565922920892,26,5883,0,631,0.41935483870967744,0.426180817154448,26,5603,0,474,0.41935483870967744,0.40589684149521876
10,CH8,98,21569,220.09183673469389,0,16195.888331771008,165.26416665072458,0,8184.757374268997,83.51793239049998,0,9437.216816866001,96.29813078434695,0,14,2919,0,409,0.14285714285714285,0.1353331169734341,1,215,0,215,0.01020408163265306,0.009968009643469795,12,3457,0,1241,0.12244897959183673,0.1602763224998841,13,2626,0,483,0.1326530612244898,0.12174880615698457,4,857,0,326,0.04081632653061224,0.03973295006722611,1,215,0,215,0.01020408163265306,0.009968009643469795,1,215,0,215,0.01020408163265306,0.009968009643469795,31,6343,0,878,0.3163265306122449,0.29407946590013445,29,6442,0,1054,0.29591836734693877,0.2986693866196857
10,DL9,84,19114,227.54761904761904,0,15553.995133001996,185.16660872621424,0,6324.650397695002,75.29345711541669,0,7301.0200377209985,86.91690521096427,0,10,2065,0,308,0.11904761904761904,0.10803599455896201,3,480,0,183,0.03571428571428571,0.025112482996756304,14,3476,0,516,0.16666666666666666,0.18185623103484358,1,175,0,175,0.011904761904761904,0.009155592759234069,9,2436,0,626,0.10714285714285714,0.12744585120853824,3,874,0,542,0.03571428571428571,0.04572564612326044,1,175,0,175,0.011904761904761904,0.009155592759234069,7,1311,0,325,0.08333333333333333,0.06858846918489066,44,9522,0,575,0.5238095238095238,0.4981688814481532
10,DL4,86,20278,235.7906976744186,0,21237.660836645002,246.9495446121512,0,6151.817407250001,71.53276054941863,0,9169.592270779,106.62316593929069,0,22,4318,0,333,0.2558139534883721,0.2129401321629352,1,181,0,181,0.011627906976744186,0.008925929578853931,5,1574,0,416,0.05813953488372093,0.07762106716638721,1,181,0,181,0.011627906976744186,0.008925929578853931,3,629,0,334,0.03488372093023256,0.031018838149718907,1,181,0,181,0.011627906976744186,0.008925929578853931,1,181,0,181,0.011627906976744186,0.008925929578853931,18,4173,0,667,0.20930232558139536,0.20578952559424007,42,10308,0,923,0.4883720930232558,0.5083341552421343
10,CL11,58,14809,255.32758620689654,0,12246.698622683998,211.14997625317238,0,4545.850223640003,78.37672799379315,0,5549.070712186,95.67363296872414,0,8,2029,0,400,0.13793103448275862,0.13701127692619353,3,833,0,391,0.05172413793103448,0.05624957795934905,2,541,0,317,0.034482758620689655,0.03653183874670808,6,1219,0,317,0.10344827586206896,0.08231480856236073,2,459,0,317,0.034482758620689655,0.030994665406171924,3,871,0,317,0.05172413793103448,0.05881558511715849,1,317,0,317,0.017241379310344827,0.02140590181646296,13,4712,0,1074,0.22413793103448276,0.3181848875683706,28,6364,0,459,0.4827586206896552,0.4297386724289284
10,CH9,99,22328,225.53535353535352,0,16627.825474702997,167.95783307780806,0,8649.375788732003,87.36743220941416,0,9412.068494475001,95.07139893409092,0,14,3250,0,539,0.1414141414141414,0.145557147975636,2,1008,0,600,0.020202020202020204,0.04514510927982802,24,7946,0,716,0.24242424242424243,0.3558760300967395,1,408,0,408,0.010101010101010102,0.01827302042278753,5,895,0,408,0.050505050505050504,0.04008419921175206,1,408,0,408,0.010101010101010102,0.01827302042278753,1,408,0,408,0.010101010101010102,0.01827302042278753,23,4420,0,433,0.23232323232323232,0.19795772124686492,36,6849,0,408,0.36363636363636365,0.3067448943031172
10,CH10,105,26857,255.78095238095239,0,19780.403440593,188.38479467231429,0,9370.381277175004,89.24172644928575,0,9653.264209918998,91.93584961827617,0,3,627,0,250,0.02857142857142857,0.02334586886100458,2,624,0,466,0.01904761904761905,0.02323416613918159,7,2523,0,908,0.06666666666666667,0.09394198905313327,11,1825,0,259,0.10476190476190476,0.06795248910898462,10,2264,0,542,0.09523809523809523,0.0842983207357486,3,603,0,295,0.02857142857142857,0.02245224708642067,1,158,0,158,0.009523809523809525,0.005883010016010723,47,13101,0,1608,0.44761904761904764,0.4878057862009904,29,6396,0,1009,0.2761904761904762,0.23815020292661132
10,DL8,39,9857,252.74358974358975,0,7927.575595312998,203.2711691105897,0,2754.938227284,70.63944172523077,0,4443.838440236,113.94457539066666,0,11,2744,0,657,0.28205128205128205,0.2783808460992188,1,192,0,192,0.02564102564102564,0.019478543167292278,7,2065,0,692,0.1794871794871795,0.20949578979405498,1,192,0,192,0.02564102564102564,0.019478543167292278,2,317,0,192,0.05128205128205128,0.032159886375164856,1,192,0,192,0.02564102564102564,0.019478543167292278,1,192,0,192,0.02564102564102564,0.019478543167292278,7,1369,0,259,0.1794871794871795,0.13888607081262047,16,4130,0,991,0.41025641025641024,0.41899157958810995
10,DH1,19,4922,259.05263157894734,0,2680.7412743400005,141.09164601789476,0,1165.539100537,61.34416318615789,0,2049.997386961,107.89459931373683,0,4,861,0,289,0.21052631578947367,0.1749288906948395,1,165,0,165,0.05263157894736842,0.033522958147094675,1,165,0,165,0.05263157894736842,0.033522958147094675,1,165,0,165,0.05263157894736842,0.033522958147094675,1,165,0,165,0.05263157894736842,0.033522958147094675,1,165,0,165,0.05263157894736842,0.033522958147094675,1,165,0,165,0.05263157894736842,0.033522958147094675,1,165,0,165,0.05263157894736842,0.033522958147094675,16,4226,0,873,0.8421052631578947,0.8585940674522552
10,DH5,191,46048,241.0890052356021,0,33100.653629875,173.30185146531414,0,14717.914810996004,77.05714560730893,0,18913.065230623004,99.02128392996337,0,19,4558,0,733,0.09947643979057591,0.09898366921473245,1,733,0,733,0.005235602094240838,0.0159181723419041,22,6597,0,1102,0.11518324607329843,0.1432635510771369,11,2286,0,733,0.05759162303664921,0.04964384989576095,11,2828,0,733,0.05759162303664921,0.061414176511466294,3,1159,0,733,0.015706806282722512,0.025169388464211257,1,733,0,733,0.005235602094240838,0.0159181723419041,61,15528,0,821,0.3193717277486911,0.3372133425990271,70,17490,0,937,0.36649214659685864,0.37982105628908963
10,DL10,70,15244,217.77142857142857,0,12933.41534127601,184.763076303943,0,5568.079658143001,79.54399511632859,0,6357.8810033690015,90.82687147670002,0,7,1524,0,317,0.1,0.09997376016793492,1,242,0,242,0.014285714285714285,0.015875098399370242,3,759,0,291,0.04285714285714286,0.049790081343479405,1,242,0,242,0.014285714285714285,0.015875098399370242,8,1497,0,242,0.11428571428571428,0.09820257150354238,1,242,0,242,0.014285714285714285,0.015875098399370242,5,1348,0,617,0.07142857142857142,0.08842823405930202,31,6339,0,497,0.44285714285714284,0.41583573865127266,21,4987,0,752,0.3,0.3271451062713199
10,DL11,48,10803,225.0625,0,5708.629443257999,118.92978006787497,0,2886.0646100390004,60.12634604247918,0,5287.920631523001,110.16501315672919,0,22,5634,0,839,0.4583333333333333,0.5215217995001389,1,133,0,133,0.020833333333333332,0.012311394982875127,1,133,0,133,0.020833333333333332,0.012311394982875127,1,133,0,133,0.020833333333333332,0.012311394982875127,1,133,0,133,0.020833333333333332,0.012311394982875127,1,133,0,133,0.020833333333333332,0.012311394982875127,1,133,0,133,0.020833333333333332,0.012311394982875127,1,133,0,133,0.020833333333333332,0.012311394982875127,27,5302,0,350,0.5625,0.49078959548273626
10,DL13,74,20105,271.68918918918916,0,8299.440192078,112.15459719024325,0,4789.565151229999,64.72385339499999,0,8001.305767626,108.12575361656756,0,21,6426,0,917,0.28378378378378377,0.31962198458095004,1,308,0,308,0.013513513513513514,0.015319572245710022,4,936,0,335,0.05405405405405406,0.046555583188261626,1,308,0,308,0.013513513513513514,0.015319572245710022,5,1095,0,424,0.06756756756756757,0.054464063665754785,1,308,0,308,0.013513513513513514,0.015319572245710022,1,308,0,308,0.013513513513513514,0.015319572245710022,9,2695,0,842,0.12162162162162163,0.13404625714996268,39,10185,0,1081,0.527027027027027,0.5065904003979109
10,DL1,93,21638,232.66666666666666,0,16453.121696859,176.91528706300002,0,6501.884057207001,69.91273179792475,0,9219.758831378002,99.13719173524733,0,6,1407,0,367,0.06451612903225806,0.06502449394583602,2,553,0,367,0.021505376344086023,0.02555689065532859,5,1533,0,450,0.053763440860215055,0.0708475829559109,2,516,0,367,0.021505376344086023,0.02384693594602089,7,2443,0,1025,0.07526881720430108,0.11290322580645161,1,367,0,367,0.010752688172043012,0.01696090211664664,1,367,0,367,0.010752688172043012,0.01696090211664664,23,4250,0,642,0.24731182795698925,0.19641371660966817,54,13138,0,875,0.5806451612903226,0.6071725667806637
10,CH5,192,41350,215.36458333333334,0,38281.869050741014,199.3847346392761,0,16039.484096775002,83.53897967070314,0,16823.138254336005,87.62051174133336,0,14,2853,0,568,0.07291666666666667,0.06899637243047159,1,242,0,242,0.005208333333333333,0.005852478839177751,24,6252,0,851,0.125,0.15119709794437727,2,416,0,242,0.010416666666666666,0.010060459492140267,19,4395,0,633,0.09895833333333333,0.10628778718258766,5,881,0,265,0.026041666666666668,0.021305925030229746,4,603,0,242,0.020833333333333332,0.014582829504232165,63,13398,0,525,0.328125,0.3240145102781137,68,14246,0,1044,0.3541666666666667,0.3445223700120919
10,DL15,77,19214,249.53246753246754,0,14579.664771193004,189.34629572977926,0,4060.0998924559985,52.72857003189608,0,8769.993346418998,113.89601748596101,0,25,5532,0,342,0.3246753246753247,0.28791506193400646,1,133,0,133,0.012987012987012988,0.006922036015405433,4,466,0,133,0.05194805194805195,0.024253148745706256,1,133,0,133,0.012987012987012988,0.006922036015405433,2,976,0,843,0.025974025974025976,0.050796294368689494,1,133,0,133,0.012987012987012988,0.006922036015405433,1,133,0,133,0.012987012987012988,0.006922036015405433,13,3634,0,938,0.16883116883116883,0.18913292390964923,37,9138,0,1407,0.4805194805194805,0.4755907151035703
10,DL5,56,12756,227.78571428571428,0,13186.394225817,235.47132546101784,0,4354.013789711999,77.75024624485714,0,5258.818782772999,93.90747826380355,0,5,892,0,199,0.08928571428571429,0.06992787707745375,1,193,0,193,0.017857142857142856,0.01513013483850737,1,193,0,193,0.017857142857142856,0.01513013483850737,2,301,0,193,0.03571428571428571,0.023596738789589213,8,1585,0,356,0.14285714285714285,0.12425525243022892,1,193,0,193,0.017857142857142856,0.01513013483850737,1,193,0,193,0.017857142857142856,0.01513013483850737,7,1646,0,443,0.125,0.1290373157729696,38,9104,0,1100,0.6785714285714286,0.713703355283788
10,DH3,176,40408,229.5909090909091,0,44777.003237519006,254.41479112226708,0,13123.017172455,74.56259757076704,0,15566.380550923996,88.44534403934088,0,13,3337,0,891,0.07386363636363637,0.08258265689962384,1,274,0,274,0.005681818181818182,0.006780835478123144,13,3440,0,575,0.07386363636363637,0.08513165709760444,1,274,0,274,0.005681818181818182,0.006780835478123144,37,8636,0,502,0.21022727272727273,0.2137200554345674,3,668,0,276,0.017045454545454544,0.016531379924767373,1,274,0,274,0.005681818181818182,0.006780835478123144,48,11877,0,1035,0.2727272727272727,0.2939269451593744,67,13820,0,434,0.3806818181818182,0.3420114828746783
10,DL14,34,6964,204.8235294117647,0,8617.241246545,253.44827195720586,0,3019.7839149399992,88.81717396882351,0,3191.727306528,93.87433254494118,0,2,294,0,170,0.058823529411764705,0.04221711659965537,1,124,0,124,0.029411764705882353,0.017805858701895463,3,790,0,466,0.08823529411764706,0.11344055140723722,1,124,0,124,0.029411764705882353,0.017805858701895463,3,470,0,192,0.08823529411764706,0.0674899483055715,2,320,0,196,0.058823529411764705,0.04595060310166571,1,124,0,124,0.029411764705882353,0.017805858701895463,11,1888,0,403,0.3235294117647059,0.27110855829982766,18,3822,0,475,0.5294117647058824,0.5488225157955198
10,DL2,97,18949,195.35051546391753,0,19699.600236220005,203.0886622290722,0,7428.714392916001,76.58468446305156,0,7736.628972747,79.75906157471134,0,3,483,0,258,0.030927835051546393,0.025489471739933506,1,100,0,100,0.010309278350515464,0.00527732334160114,2,365,0,265,0.020618556701030927,0.01926223019684416,5,634,0,200,0.05154639175257732,0.03345822998575123,5,744,0,275,0.05154639175257732,0.03926328566151248,3,333,0,125,0.030927835051546393,0.017573486727531794,1,100,0,100,0.010309278350515464,0.00527732334160114,36,7062,0,494,0.3711340206185567,0.3726845743838725,49,9928,0,770,0.5051546391752577,0.5239326613541612
10,CH2,96,20589,214.46875,0,14812.540493442004,154.29729680668754,0,9154.572799637997,95.36013332956247,0,9249.805615218,96.3521418251875,0,7,1621,0,328,0.07291666666666667,0.07873136140657633,1,328,0,328,0.010416666666666666,0.015930836854631113,13,2977,0,500,0.13541666666666666,0.14459177230560008,1,328,0,328,0.010416666666666666,0.015930836854631113,4,856,0,328,0.041666666666666664,0.04157559862062266,1,328,0,328,0.010416666666666666,0.015930836854631113,2,928,0,600,0.020833333333333332,0.04507261158871242,55,11833,0,812,0.5729166666666666,0.5747243673806401,20,4014,0,662,0.20833333333333334,0.19495847297100394
10,DH2,61,16190,265.40983606557376,0,9601.129866620004,157.3955715839345,0,5193.520332329998,85.1396775791803,0,6138.142383337999,100.62528497275407,0,3,574,0,242,0.04918032786885246,0.03545398394070414,1,242,0,242,0.01639344262295082,0.014947498455836936,12,3133,0,542,0.19672131147540983,0.19351451513279802,1,242,0,242,0.01639344262295082,0.014947498455836936,5,1544,0,483,0.08196721311475409,0.09536751080914145,2,434,0,242,0.03278688524590164,0.026806670784434838,1,242,0,242,0.01639344262295082,0.014947498455836936,19,6729,0,1350,0.3114754098360656,0.4156269302038295,25,4986,0,325,0.4098360655737705,0.3079678814082767
