ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,HIGH-3/MEDIUM-2/LOW-1,HIGH-1/LOW-0
10,CL3,74,23,0.310810811,5752,250.0869565,0,5190.926977,225.6924772,0,2158.192074,93.83443802,0,2112.01054,91.82654523,0,6,1386,231,386,0.260869565,0.240959666,2,593,296.5,300,0.086956522,0.103094576,0,0,0,0,0,0,3,775,258.3333333,333,0.130434783,0.134735744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2998,249.8333333,1210,0.52173913,0.521210014,Medium,Low
10,CL4,78,35,0.448717949,6616,189.0285714,0,10370.44663,296.298475,0,3172.856488,90.65304252,0,3504.488933,100.1282552,0,8,1492,186.5,268,0.228571429,0.225513906,1,115,115,115,0.028571429,0.017382104,1,199,199,199,0.028571429,0.030078597,5,875,175,209,0.142857143,0.132255139,2,350,175,235,0.057142857,0.052902056,0,0,0,0,0,0,2,263,131.5,132,0.057142857,0.039752116,16,3322,207.625,410,0.457142857,0.502116082,Medium,Low
10,CH3,163,110,0.674846626,25663,233.3,0,18365.99692,166.9636084,0,10557.67713,95.97888296,0,11526.5678,104.78698,0,21,4513,214.9047619,834,0.190909091,0.175856291,0,0,0,0,0,0,27,7046,260.962963,816,0.245454545,0.274558703,10,1466,146.6,211,0.090909091,0.057125044,4,1113,278.25,345,0.036363636,0.043369832,2,425,212.5,284,0.018181818,0.016560807,4,1547,386.75,707,0.036363636,0.060281339,42,9553,227.452381,913,0.381818182,0.372247983,Medium,Low
10,DH8,24,10,0.416666667,2398,239.8,0,3121.777068,312.1777068,0,853.2808016,85.32808016,0,992.8724216,99.28724216,0,3,763,254.3333333,367,0.3,0.318181818,0,0,0,0,0,0,4,1161,290.25,328,0.4,0.484153461,0,0,0,0,0,0,2,266,133,159,0.2,0.110925771,0,0,0,0,0,0,1,208,208,208,0.1,0.086738949,0,0,0,0,0,0,Medium,Low
10,CH1,62,37,0.596774194,8593,232.2432432,0,7156.451248,193.4176013,0,3259.487624,88.0942601,0,4223.699713,114.1540463,0,2,347,173.5,235,0.054054054,0.040381706,0,0,0,0,0,0,9,2580,286.6666667,763,0.243243243,0.300244385,0,0,0,0,0,0,0,0,0,0,0,0,1,175,175,175,0.027027027,0.020365414,0,0,0,0,0,0,25,5491,219.64,631,0.675675676,0.639008495,Medium,Low
10,CH8,98,70,0.714285714,15342,219.1714286,0,11796.43254,168.5204649,0,6395.22418,91.36034543,0,7041.448621,100.5921232,0,14,2919,208.5,409,0.2,0.190262026,0,0,0,0,0,0,11,3242,294.7272727,1241,0.157142857,0.211315344,12,2411,200.9166667,483,0.171428571,0.157150306,3,642,214,326,0.042857143,0.041845913,0,0,0,0,0,0,0,0,0,0,0,0,30,6128,204.2666667,878,0.428571429,0.399426411,Medium,Low
10,DL9,84,42,0.5,10011,238.3571429,0,9746.648488,232.0630592,0,3409.605911,81.18109312,0,3486.545189,83.01298068,0,9,1836,204,308,0.214285714,0.183398262,4,778,194.5,258,0.095238095,0.077714514,13,3301,253.9230769,516,0.30952381,0.329737289,0,0,0,0,0,0,8,2261,282.625,626,0.19047619,0.225851563,2,699,349.5,542,0.047619048,0.069823194,0,0,0,0,0,0,6,1136,189.3333333,325,0.142857143,0.113475177,Medium,Low
10,DL4,86,44,0.511627907,9970,226.5909091,0,12254.72153,278.5163985,0,3705.866074,84.22422895,0,4727.942872,107.4532471,0,21,4137,197,333,0.477272727,0.414944835,0,0,0,0,0,0,4,1393,348.25,416,0.090909091,0.139719157,0,0,0,0,0,0,2,448,224,334,0.045454545,0.044934804,0,0,0,0,0,0,0,0,0,0,0,0,17,3992,234.8235294,667,0.386363636,0.400401204,Medium,Low
10,CL11,58,32,0.551724138,8978,280.5625,0,5831.212261,182.2253832,0,2810.149412,87.81716912,0,3221.818206,100.6818189,0,8,1928,241,400,0.25,0.21474716,2,516,258,391,0.0625,0.057473825,1,224,224,224,0.03125,0.024949877,5,902,180.4,244,0.15625,0.10046781,1,142,142,142,0.03125,0.01581644,2,554,277,289,0.0625,0.061706393,0,0,0,0,0,0,13,4712,362.4615385,1074,0.40625,0.524838494,Medium,Low
10,CH9,99,64,0.646464646,15887,248.234375,0,9130.519659,142.6643697,0,5663.107805,88.48605945,0,6004.426824,93.81916913,0,13,2842,218.6153846,539,0.203125,0.178888399,1,600,600,600,0.015625,0.037766728,23,7538,327.7391304,716,0.359375,0.474475987,1,408,408,408,0.015625,0.025681375,4,487,121.75,134,0.0625,0.030653994,0,0,0,0,0,0,0,0,0,0,0,0,22,4012,182.3636364,433,0.34375,0.252533518,Medium,Low
10,CH10,105,76,0.723809524,20461,269.2236842,0,14158.64926,186.2980166,0,7538.155438,99.18625576,0,7144.874344,94.01150453,0,2,469,234.5,250,0.026315789,0.022921656,1,466,466,466,0.013157895,0.022775035,6,2365,394.1666667,908,0.078947368,0.115585748,10,1667,166.7,259,0.131578947,0.081472069,9,2106,234,542,0.118421053,0.102927521,2,445,222.5,295,0.026315789,0.021748693,0,0,0,0,0,0,46,12943,281.3695652,1608,0.605263158,0.632569278,Medium,Low
10,DL8,39,24,0.615384615,5919,246.625,0,4407.567843,183.6486601,0,1750.720935,72.94670563,0,2604.467177,108.5194657,0,10,2552,255.2,657,0.416666667,0.431153911,0,0,0,0,0,0,6,1873,312.1666667,692,0.25,0.316438588,0,0,0,0,0,0,2,317,158.5,192,0.083333333,0.053556344,0,0,0,0,0,0,0,0,0,0,0,0,6,1177,196.1666667,259,0.25,0.198851157,Medium,Low
10,DH1,19,3,0.157894737,696,232,0,948.8131888,316.2710629,0,9.740246694,3.246748898,0,261.1060048,87.03533494,0,3,696,232,289,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,Low
10,DH5,123,87,0.707317073,22168,254.8045977,0,14131.99708,162.436748,0,7520.950346,86.44770513,0,7874.190732,90.50793944,0,17,3714,218.4705882,487,0.195402299,0.167538795,0,0,0,0,0,0,17,4729,278.1764706,1102,0.195402299,0.213325514,10,1553,155.3,200,0.114942529,0.070055936,5,1246,249.2,366,0.057471264,0.056207145,2,426,213,224,0.022988506,0.019216889,0,0,0,0,0,0,36,10500,291.6666667,821,0.413793103,0.47365572,Medium,Low
10,DL10,70,50,0.714285714,10499,209.98,0,8388.079759,167.7615952,0,3826.709417,76.53418835,0,4451.124076,89.02248151,0,6,1282,213.6666667,317,0.12,0.122106867,0,0,0,0,0,0,2,517,258.5,291,0.04,0.049242785,0,0,0,0,0,0,7,1255,179.2857143,242,0.14,0.119535194,0,0,0,0,0,0,4,1106,276.5,617,0.08,0.105343366,31,6339,204.483871,497,0.62,0.603771788,Medium,Low
10,DL11,48,24,0.5,6053,252.2083333,0,2022.985981,84.29108253,0,983.4022949,40.97509562,0,2971.551561,123.8146484,0,23,5920,257.3913043,839,0.958333333,0.978027424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,133,133,0.041666667,0.021972576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,Low
10,DL13,74,32,0.432432432,9206,287.6875,0,4189.104495,130.9095155,0,2075.573737,64.86167929,0,3645.074314,113.9085723,0,17,5404,317.8823529,917,0.53125,0.587008473,0,0,0,0,0,0,3,628,209.3333333,335,0.09375,0.068216381,0,0,0,0,0,0,4,787,196.75,424,0.125,0.085487725,0,0,0,0,0,0,0,0,0,0,0,0,8,2387,298.375,842,0.25,0.259287421,Medium,Low
10,DL1,93,42,0.451612903,9531,226.9285714,0,8645.005533,205.8334651,0,3285.551119,78.22740759,0,3952.514915,94.10749798,0,6,1841,306.8333333,875,0.142857143,0.193159165,2,291,145.5,186,0.047619048,0.030531948,4,1166,291.5,450,0.095238095,0.122337635,2,274,137,149,0.047619048,0.028748295,6,2076,346,1025,0.142857143,0.217815549,0,0,0,0,0,0,0,0,0,0,0,0,22,3883,176.5,642,0.523809524,0.407407407,Medium,Low
10,DH5a,68,47,0.691176471,9452,201.106383,0,8109.736798,172.5475915,0,4132.241975,87.92004202,0,4634.610897,98.60874248,0,8,1908,238.5,339,0.170212766,0.20186204,0,0,0,0,0,0,10,2400,240,600,0.212765957,0.253914515,0,0,0,0,0,0,5,849,169.8,201,0.106382979,0.08982226,0,0,0,0,0,0,0,0,0,0,0,0,24,4295,178.9583333,350,0.510638298,0.454401185,Medium,Low
10,CH5,113,80,0.707964602,18092,226.15,0,11553.51266,144.4189082,0,7264.424958,90.80531197,0,6678.78603,83.48482538,0,9,1415,157.2222222,302,0.1125,0.078211364,0,0,0,0,0,0,21,5715,272.1428571,851,0.2625,0.315885474,0,0,0,0,0,0,11,2627,238.8181818,492,0.1375,0.145202299,3,541,180.3333333,292,0.0375,0.029902719,0,0,0,0,0,0,36,7794,216.5,487,0.45,0.430798143,Medium,Low
10,DL15,77,45,0.584415584,12647,281.0444444,0,7262.867745,161.397061,0,2568.768603,57.08374673,0,5063.585504,112.5241223,0,28,7837,279.8928571,1407,0.622222222,0.61967265,0,0,0,0,0,0,4,466,116.5,133,0.088888889,0.036846683,0,0,0,0,0,0,1,843,843,843,0.022222222,0.066656124,0,0,0,0,0,0,0,0,0,0,0,0,12,3501,291.75,938,0.266666667,0.276824543,Medium,Low
10,DL5,56,20,0.357142857,4003,200.15,0,5164.370025,258.2185013,0,1679.058,83.95290002,0,1950.891864,97.54459319,0,6,1050,175,199,0.3,0.262303273,0,0,0,0,0,0,0,0,0,0,0,0,1,108,108,108,0.05,0.026979765,7,1392,198.8571429,356,0.35,0.347739196,0,0,0,0,0,0,0,0,0,0,0,0,6,1453,242.1666667,443,0.3,0.362977767,Medium,Low
10,DH3,176,131,0.744318182,31202,238.1832061,0,31799.97628,242.7479105,0,11043.57878,84.30212809,0,10623.75209,81.09734421,0,21,5063,241.0952381,891,0.160305344,0.162265239,0,0,0,0,0,0,26,5768,221.8461538,575,0.198473282,0.184859945,0,0,0,0,0,0,36,8362,232.2777778,502,0.27480916,0.267995641,2,394,197,276,0.015267176,0.012627396,0,0,0,0,0,0,46,11615,252.5,1035,0.351145038,0.372251779,Medium,Low
10,DL14,34,16,0.470588235,3142,196.375,0,4843.424763,302.7140477,0,1363.850354,85.24064715,0,1636.240755,102.2650472,0,1,170,170,170,0.0625,0.054105665,0,0,0,0,0,0,2,666,333,466,0.125,0.2119669,0,0,0,0,0,0,2,346,173,192,0.125,0.110120942,1,196,196,196,0.0625,0.062380649,0,0,0,0,0,0,10,1764,176.4,403,0.625,0.561425843,Medium,Low
10,DL2,97,52,0.536082474,9745,187.4038462,0,12239.4879,235.3747673,0,4013.867063,77.18975122,0,4660.605436,89.62702761,0,3,674,224.6666667,291,0.057692308,0.069163674,2,333,166.5,233,0.038461538,0.03417137,1,265,265,265,0.019230769,0.027193433,4,534,133.5,200,0.076923077,0.054797332,4,644,161,275,0.076923077,0.066085172,2,233,116.5,125,0.038461538,0.023909697,0,0,0,0,0,0,36,7062,196.1666667,494,0.692307692,0.724679323,Medium,Low
10,CH2,96,78,0.8125,17141,219.7564103,0,9907.425107,127.0182706,0,7981.307289,102.3244524,0,7317.617213,93.8156053,0,6,1293,215.5,322,0.076923077,0.075433172,0,0,0,0,0,0,15,3433,228.8666667,500,0.192307692,0.20028003,0,0,0,0,0,0,3,528,176,293,0.038461538,0.030803337,0,0,0,0,0,0,1,600,600,600,0.012820513,0.035003792,53,11287,212.9622642,812,0.679487179,0.658479669,Medium,Low
10,CH5a,79,55,0.696202532,11182,203.3090909,0,14021.40338,254.9346069,0,3751.598724,68.21088588,0,5037.441371,91.58984311,0,13,2725,209.6153846,568,0.236363636,0.243695224,0,0,0,0,0,0,2,295,147.5,154,0.036363636,0.026381685,1,174,174,174,0.018181818,0.015560723,7,1526,218,633,0.127272727,0.136469326,2,390,195,265,0.036363636,0.034877482,3,468,156,241,0.054545455,0.041852978,27,5604,207.5555556,525,0.490909091,0.501162583,Medium,Low
10,DH2,61,36,0.590163934,11204,311.2222222,0,5339.131882,148.3092189,0,3492.200435,97.00556764,0,3315.342644,92.09285122,0,2,332,166,171,0.055555556,0.029632274,0,0,0,0,0,0,11,2891,262.8181818,542,0.305555556,0.258032845,0,0,0,0,0,0,4,1302,325.5,483,0.111111111,0.116208497,1,192,192,192,0.027777778,0.017136737,0,0,0,0,0,0,18,6487,360.3888889,1350,0.5,0.578989647,Medium,Low
10,CH7,116,86,0.74137931,23345,271.4534884,0,15291.85031,177.812213,0,6971.771517,81.06711067,0,8299.016671,96.50019385,0,7,1362,194.5714286,292,0.081395349,0.058342257,0,0,0,0,0,0,17,5048,296.9411765,533,0.197674419,0.21623474,5,1025,205,251,0.058139535,0.043906618,7,2849,407,966,0.081395349,0.122038981,2,242,121,124,0.023255814,0.010366245,0,0,0,0,0,0,48,12819,267.0625,1067,0.558139535,0.549111159,Medium,Low
10,DL12,57,26,0.456140351,4477,172.1923077,0,2370.834271,91.18593348,0,2261.815819,86.99291611,0,2838.402138,109.169313,0,6,981,163.5,217,0.230769231,0.219119946,0,0,0,0,0,0,0,0,0,0,0,0,15,2278,151.8666667,286,0.576923077,0.508822872,3,822,274,329,0.115384615,0.183605093,0,0,0,0,0,0,0,0,0,0,0,0,2,396,198,233,0.076923077,0.088452088,Medium,Low
10,CH3a,120,76,0.633333333,20367,267.9868421,0,11665.04323,153.487411,0,7145.400483,94.0184274,0,6668.808326,87.74747797,0,6,1515,252.5,569,0.078947368,0.074385035,6,1239,206.5,309,0.078947368,0.060833702,13,3107,239,533,0.171052632,0.152550695,10,2023,202.3,441,0.131578947,0.099327343,4,1532,383,801,0.052631579,0.075219718,2,532,266,341,0.026315789,0.026120685,1,222,222,222,0.013157895,0.010899985,34,10197,299.9117647,1016,0.447368421,0.500662837,Medium,Low
10,CL7,121,40,0.330578512,8167,204.175,0,9853.904822,246.3476205,0,3468.242212,86.7060553,0,4637.718871,115.9429718,0,7,1410,201.4285714,467,0.175,0.172646014,14,2990,213.5714286,325,0.35,0.366107506,5,1098,219.6,333,0.125,0.134443492,2,509,254.5,283,0.05,0.062323987,2,386,193,209,0.05,0.047263377,0,0,0,0,0,0,0,0,0,0,0,0,10,1774,177.4,325,0.25,0.217215624,Medium,Low
10,DH9,100,65,0.65,14981,230.4769231,0,15617.61695,240.27103,0,5690.159844,87.54092067,0,6795.996011,104.5537848,0,19,4338,228.3157895,1020,0.292307692,0.289566785,2,866,433,441,0.030769231,0.057806555,2,588,294,455,0.030769231,0.039249716,0,0,0,0,0,0,6,1590,265,599,0.092307692,0.106134437,1,225,225,225,0.015384615,0.015019024,0,0,0,0,0,0,35,7374,210.6857143,443,0.538461538,0.492223483,Medium,Low
10,CL15,70,35,0.5,7648,218.5142857,0,6203.165676,177.233305,0,2351.409073,67.18311636,0,3900.850647,111.4528756,0,17,3851,226.5294118,490,0.485714286,0.503530335,1,100,100,100,0.028571429,0.013075314,3,825,275,518,0.085714286,0.107871339,0,0,0,0,0,0,1,207,207,207,0.028571429,0.0270659,0,0,0,0,0,0,0,0,0,0,0,0,13,2665,205,383,0.371428571,0.348457113,Medium,Low
10,DL6,24,11,0.458333333,2157,196.0909091,0,3183.395424,289.399584,0,942.9742906,85.72493551,0,1005.92753,91.44795726,0,2,366,183,216,0.181818182,0.169680111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,166,166,166,0.090909091,0.076958739,2,406,203,250,0.181818182,0.188224386,0,0,0,0,0,0,6,1219,203.1666667,234,0.545454545,0.565136764,Medium,Low
10,CL9,68,53,0.779411765,12296,232,0,9968.260131,188.0803798,0,4294.219733,81.02301383,0,4316.066895,81.43522444,0,4,1207,301.75,452,0.075471698,0.098162004,0,0,0,0,0,0,0,0,0,0,0,0,4,969,242.25,376,0.075471698,0.078806116,6,2325,387.5,750,0.113207547,0.189085882,3,809,269.6666667,418,0.056603774,0.065793754,4,817,204.25,419,0.075471698,0.066444372,32,6169,192.78125,488,0.603773585,0.501707872,Medium,Low
10,CL13,70,41,0.585714286,11334,276.4390244,0,8674.689217,211.5777858,0,2449.121815,59.73467843,0,4284.331773,104.4958969,0,6,2593,432.1666667,1199,0.146341463,0.22878066,2,491,245.5,283,0.048780488,0.043320981,0,0,0,0,0,0,4,681,170.25,234,0.097560976,0.060084701,6,2003,333.8333333,760,0.146341463,0.176724899,0,0,0,0,0,0,0,0,0,0,0,0,23,5566,242,698,0.56097561,0.491088759,Medium,Low
10,CL12,62,31,0.5,5980,192.9032258,0,9529.069329,307.3893332,0,2659.128555,85.77834048,0,3368.47059,108.6603416,0,3,774,258,449,0.096774194,0.129431438,5,673,134.6,190,0.161290323,0.112541806,0,0,0,0,0,0,0,0,0,0,0,0,2,451,225.5,234,0.064516129,0.07541806,1,241,241,241,0.032258065,0.040301003,0,0,0,0,0,0,20,3841,192.05,314,0.64516129,0.642307692,Medium,Low
10,CL1,31,28,0.903225806,6198,221.3571429,0,5051.506515,180.410947,0,1985.194765,70.89981303,0,2263.657579,80.84491354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6198,221.3571429,906,1,1,Medium,Low
11,DH7,50,26,0.52,4536,174.4615385,0,10172.24805,391.2403095,0,2346.713234,90.25820131,0,2304.146724,88.62102785,0,0,0,0,0,0,0,1,155,155,155,0.038461538,0.034171076,3,442,147.3333333,223,0.115384615,0.097442681,0,0,0,0,0,0,2,299,149.5,183,0.076923077,0.065917108,1,184,184,184,0.038461538,0.040564374,1,118,118,118,0.038461538,0.026014109,18,3338,185.4444444,717,0.692307692,0.735890653,Medium,High
11,CH5,49,11,0.224489796,2456,223.2727273,0,2678.109425,243.4644932,0,1096.113003,99.64663663,0,598.7485866,54.43168969,0,0,0,0,0,0,0,0,0,0,0,0,0,1,134,134,134,0.090909091,0.054560261,0,0,0,0,0,0,6,959,159.8333333,227,0.545454545,0.390472313,0,0,0,0,0,0,0,0,0,0,0,0,4,1363,340.75,994,0.363636364,0.554967427,Medium,High
