ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,HIGH-3/MEDIUM-2/LOW-1,HIGH-1/LOW-0
10,CL3,74,23,0.3108108108108108,5752,250.08695652173915,0,5190.926976714999,225.6924772484782,0,2158.1920744139998,93.83443801799999,0,2112.0105402950007,91.8265452302174,0,6,1386,231.0,386,0.2608695652173913,0.2409596662030598,2,593,296.5,300,0.08695652173913042,0.10309457579972184,0,0,0.0,0,0.0,0.0,3,775,258.3333333333333,333,0.13043478260869565,0.1347357440890125,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,12,2998,249.83333333333331,1210,0.5217391304347826,0.5212100139082059,2.0,0.0
10,CL4,78,35,0.4487179487179487,6616,189.02857142857144,0,10370.446625210003,296.29847500600016,0,3172.856488368,90.6530425248,0,3504.488932735,100.128255221,0,8,1492,186.5,268,0.22857142857142854,0.2255139056831923,1,115,115.0,115,0.028571428571428567,0.01738210399032648,1,199,199.0,199,0.028571428571428567,0.03007859733978235,5,875,175.0,209,0.14285714285714285,0.13225513905683192,2,350,175.0,235,0.057142857142857134,0.05290205562273277,0,0,0.0,0,0.0,0.0,2,263,131.5,132,0.057142857142857134,0.03975211608222491,16,3322,207.625,410,0.4571428571428571,0.5021160822249093,2.0,0.0
10,CH3,283,186,0.657243816254417,46030,247.4731182795699,0,30031.040153726004,161.45720512755918,0,17703.077607869,95.17783660144623,0,18195.376127192,97.82460283436558,0,27,6028,223.2592592592593,834,0.14516129032258066,0.13095807082337607,6,1239,206.5,309,0.03225806451612903,0.026917227894851185,40,10153,253.825,816,0.21505376344086025,0.22057353899630674,20,3489,174.45,441,0.10752688172043012,0.07579839235281338,8,2645,330.625,801,0.04301075268817205,0.057462524440582224,4,957,239.25,341,0.021505376344086027,0.020790788616119923,5,1769,353.8,707,0.026881720430107527,0.03843145774494895,76,19750,259.8684210526316,1016,0.4086021505376344,0.4290679991310015,2.0,0.0
10,DH8,24,10,0.4166666666666667,2398,239.8,0,3121.777068350001,312.1777068350001,0,853.28080158,85.328080158,0,992.8724216039999,99.28724216040001,0,3,763,254.33333333333331,367,0.3,0.3181818181818182,0,0,0.0,0,0.0,0.0,4,1161,290.25,328,0.4,0.4841534612176814,0,0,0.0,0,0.0,0.0,2,266,133.0,159,0.2,0.1109257714762302,0,0,0.0,0,0.0,0.0,1,208,208.0,208,0.1,0.08673894912427023,0,0,0.0,0,0.0,0.0,2.0,0.0
10,CH1,62,37,0.5967741935483871,8593,232.24324324324328,0,7156.451247826998,193.41760129262158,0,3259.4876237910003,88.09426010245947,0,4223.699713325,114.15404630608109,0,2,347,173.5,235,0.054054054054054064,0.04038170603979984,0,0,0.0,0,0.0,0.0,9,2580,286.6666666666667,763,0.2432432432432433,0.300244384964506,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,175,175.0,175,0.027027027027027032,0.02036541370883277,0,0,0.0,0,0.0,0.0,25,5491,219.64,631,0.6756756756756757,0.6390084952868614,2.0,0.0
10,CH8,98,70,0.7142857142857143,15342,219.17142857142858,0,11796.432542782002,168.52046489688576,0,6395.224179975999,91.36034542822856,0,7041.448620687,100.59212315267142,0,14,2919,208.5,409,0.2,0.19026202581149784,0,0,0.0,0,0.0,0.0,11,3242,294.72727272727275,1241,0.15714285714285714,0.2113153435014992,12,2411,200.91666666666663,483,0.17142857142857146,0.1571503063485856,3,642,214.0,326,0.042857142857142864,0.041845913179507234,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,30,6128,204.26666666666668,878,0.42857142857142855,0.3994264111589102,2.0,0.0
10,DL9,84,42,0.5,10011,238.35714285714286,0,9746.648487983,232.06305923769048,0,3409.605911219,81.18109312426192,0,3486.5451887490008,83.01298068450005,0,9,1836,204.0,308,0.21428571428571427,0.18339826191189693,4,778,194.5,258,0.09523809523809523,0.07771451403456198,13,3301,253.9230769230769,516,0.30952380952380953,0.3297372889821197,0,0,0.0,0,0.0,0.0,8,2261,282.625,626,0.19047619047619047,0.2258515632803916,2,699,349.5,542,0.047619047619047616,0.06982319448606532,0,0,0.0,0,0.0,0.0,6,1136,189.33333333333331,325,0.14285714285714285,0.11347517730496455,2.0,0.0
10,DL4,86,44,0.5116279069767442,9970,226.5909090909091,0,12254.721533725,278.51639849375,0,3705.866073721999,84.22422894822726,0,4727.942872474999,107.45324710170452,0,21,4137,197.0,333,0.4772727272727273,0.41494483450351055,0,0,0.0,0,0.0,0.0,4,1393,348.25,416,0.09090909090909093,0.13971915747241725,0,0,0.0,0,0.0,0.0,2,448,224.0,334,0.045454545454545456,0.04493480441323972,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,17,3992,234.82352941176467,667,0.3863636363636364,0.4004012036108325,2.0,0.0
10,CL11,58,32,0.5517241379310345,8978,280.5625,0,5831.212261114,182.2253831598125,0,2810.1494118620008,87.81716912068752,0,3221.8182057439994,100.68181892949998,0,8,1928,241.0,400,0.25,0.2147471597237692,2,516,258.0,391,0.0625,0.05747382490532413,1,224,224.0,224,0.03125,0.02494987747828024,5,902,180.4,244,0.15625,0.10046781020271776,1,142,142.0,142,0.03125,0.01581644018712408,2,554,277.0,289,0.0625,0.061706393406103816,0,0,0.0,0,0.0,0.0,13,4712,362.46153846153845,1074,0.40625,0.5248384940966808,2.0,0.0
10,CH9,99,64,0.6464646464646465,15887,248.234375,0,9130.519659016,142.66436967212505,0,5663.107804659003,88.48605944779692,0,6004.426824347999,93.81916913043749,0,13,2842,218.61538461538458,539,0.203125,0.1788883993201989,1,600,600.0,600,0.015625,0.037766727513061,23,7538,327.7391304347826,716,0.359375,0.4744759866557563,1,408,408.0,408,0.015625,0.025681374708881474,4,487,121.75,134,0.0625,0.030653993831434505,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,22,4012,182.3636363636364,433,0.34375,0.25253351797066786,2.0,0.0
10,CH10,105,76,0.7238095238095238,20461,269.2236842105263,0,14158.649262143006,186.29801660714486,0,7538.155437878002,99.18625576155266,0,7144.874344154002,94.01150452834213,0,2,469,234.5,250,0.02631578947368421,0.02292165583304824,1,466,466.0,466,0.013157894736842105,0.022775035433263282,6,2365,394.16666666666674,908,0.07894736842105263,0.1155857484971409,10,1667,166.7,259,0.13157894736842105,0.08147206881384096,9,2106,234.0,542,0.11842105263157895,0.10292752064903964,2,445,222.5,295,0.02631578947368421,0.021748692634768585,0,0,0.0,0,0.0,0.0,46,12943,281.3695652173913,1608,0.6052631578947368,0.6325692781388984,2.0,0.0
10,DL8,39,24,0.6153846153846154,5919,246.625,0,4407.567843303001,183.64866013762506,0,1750.720935235,72.94670563479167,0,2604.4671768720004,108.51946570300001,0,10,2552,255.2,657,0.4166666666666667,0.43115391113363744,0,0,0.0,0,0.0,0.0,6,1873,312.1666666666667,692,0.25,0.31643858759925664,0,0,0.0,0,0.0,0.0,2,317,158.5,192,0.08333333333333333,0.05355634397702315,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,6,1177,196.16666666666663,259,0.25,0.1988511572900828,2.0,0.0
10,DH1,19,3,0.15789473684210525,696,232.0,0,948.8131888,316.2710629333333,0,9.740246694,3.2467488980000003,0,261.10600480799997,87.03533493599998,0,3,696,232.0,289,1.0,1.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0.0
10,DH5,191,134,0.7015706806282722,31620,235.9701492537313,0,22241.733873894995,165.9830886111567,0,11653.192320757998,86.96412179670149,0,12508.801628378997,93.34926588342535,0,25,5622,224.88,487,0.1865671641791045,0.1777988614800759,0,0,0.0,0,0.0,0.0,27,7129,264.037037037037,1102,0.20149253731343286,0.2254585705249842,10,1553,155.3,200,0.07462686567164177,0.04911448450347882,10,2095,209.5,366,0.07462686567164177,0.06625553447185326,2,426,213.0,224,0.01492537313432836,0.013472485768500948,0,0,0.0,0,0.0,0.0,60,14795,246.58333333333331,821,0.4477611940298508,0.4679000632511069,2.0,0.0
10,DL10,70,50,0.7142857142857143,10499,209.98,0,8388.079759232003,167.7615951846401,0,3826.709417443,76.53418834886001,0,4451.12407554,89.0224815108,0,6,1282,213.66666666666663,317,0.12,0.1221068673206972,0,0,0.0,0,0.0,0.0,2,517,258.5,291,0.04,0.049242785027145436,0,0,0.0,0,0.0,0.0,7,1255,179.28571428571428,242,0.14,0.11953519382798362,0,0,0.0,0,0.0,0.0,4,1106,276.5,617,0.08,0.10534336603486047,31,6339,204.4838709677419,497,0.62,0.6037717877893133,2.0,0.0
10,DL11,48,24,0.5,6053,252.20833333333331,0,2022.98598079,84.29108253291666,0,983.4022949060002,40.97509562108335,0,2971.551560804,123.81464836683337,0,23,5920,257.39130434782606,839,0.9583333333333334,0.978027424417644,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,133,133.0,133,0.04166666666666666,0.021972575582355856,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0.0
10,DL13,74,32,0.4324324324324325,9206,287.6875,0,4189.104494886001,130.90951546518752,0,2075.573737342,64.8616792919375,0,3645.074314181999,113.90857231818748,0,17,5404,317.88235294117646,917,0.53125,0.5870084727351728,0,0,0.0,0,0.0,0.0,3,628,209.33333333333331,335,0.09375,0.06821638062133391,0,0,0.0,0,0.0,0.0,4,787,196.75,424,0.125,0.08548772539648056,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,8,2387,298.375,842,0.25,0.2592874212470128,2.0,0.0
10,DL1,93,42,0.4516129032258064,9531,226.92857142857144,0,8645.005532688998,205.83346506402376,0,3285.551118705001,78.22740758821429,0,3952.514915246,94.10749798204759,0,6,1841,306.8333333333333,875,0.14285714285714285,0.19315916483055293,2,291,145.5,186,0.047619047619047616,0.03053194837897388,4,1166,291.5,450,0.09523809523809523,0.12233763508551045,2,274,137.0,149,0.047619047619047616,0.028748295037246883,6,2076,346.0,1025,0.14285714285714285,0.21781554926030847,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,22,3883,176.5,642,0.5238095238095238,0.4074074074074074,2.0,0.0
10,CH5,192,135,0.703125,29274,216.84444444444443,0,25574.916038650987,189.4438225085258,0,11016.023681427998,81.60017541798517,0,11716.227401312008,86.7868696393482,0,22,4140,188.1818181818182,568,0.16296296296296298,0.1414224226275876,0,0,0.0,0,0.0,0.0,23,6010,261.30434782608694,851,0.17037037037037034,0.20530163284826125,1,174,174.0,174,0.007407407407407408,0.005943840951014552,18,4153,230.72222222222226,633,0.13333333333333333,0.14186650269864046,5,931,186.2,292,0.037037037037037035,0.03180296508847441,3,468,156.0,241,0.022222222222222227,0.01598688255790121,63,13398,212.66666666666663,525,0.4666666666666667,0.4576757532281205,2.0,0.0
10,DL15,77,45,0.5844155844155844,12647,281.04444444444437,0,7262.867745153,161.3970610034,0,2568.7686029779998,57.08374673284443,0,5063.585503991002,112.52412231091115,0,28,7837,279.89285714285717,1407,0.6222222222222222,0.6196726496402308,0,0,0.0,0,0.0,0.0,4,466,116.5,133,0.08888888888888889,0.036846683007827945,0,0,0.0,0,0.0,0.0,1,843,843.0,843,0.022222222222222227,0.06665612398197203,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,12,3501,291.75,938,0.26666666666666666,0.27682454336996914,2.0,0.0
10,DL5,56,20,0.35714285714285715,4003,200.15,0,5164.370025327,258.21850126634996,0,1679.058000357,83.95290001785,0,1950.8918638770003,97.54459319385002,0,6,1050,175.0,199,0.3,0.2623032725455908,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,108,108.0,108,0.05,0.026979765176117908,7,1392,198.85714285714286,356,0.35,0.3477391956032975,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,6,1453,242.16666666666663,443,0.3,0.36297776667499376,2.0,0.0
10,DH3,176,131,0.7443181818181818,31202,238.18320610687024,0,31799.976278987004,242.7479105266183,0,11043.578779494996,84.30212808774806,0,10623.752091764,81.09734421193893,0,21,5063,241.09523809523807,891,0.16030534351145034,0.16226523940773027,0,0,0.0,0,0.0,0.0,26,5768,221.84615384615384,575,0.1984732824427481,0.1848599448753285,0,0,0.0,0,0.0,0.0,36,8362,232.27777777777774,502,0.2748091603053435,0.2679956413050445,2,394,197.0,276,0.015267175572519085,0.01262739567976412,0,0,0.0,0,0.0,0.0,46,11615,252.5,1035,0.3511450381679389,0.37225177873213255,2.0,0.0
10,DL14,34,16,0.4705882352941176,3142,196.375,0,4843.4247631399985,302.71404769625,0,1363.850354444,85.24064715275,0,1636.2407548370002,102.26504717731251,0,1,170,170.0,170,0.0625,0.05410566518141311,0,0,0.0,0,0.0,0.0,2,666,333.0,466,0.125,0.21196690006365373,0,0,0.0,0,0.0,0.0,2,346,173.0,192,0.125,0.1101209420751114,1,196,196.0,196,0.0625,0.062380649267982174,0,0,0.0,0,0.0,0.0,10,1764,176.4,403,0.625,0.5614258434118395,2.0,0.0
10,DL2,97,52,0.5360824742268041,9745,187.40384615384616,0,12239.487899411999,235.37476729638462,0,4013.867063268001,77.18975121669233,0,4660.6054359300015,89.62702761403851,0,3,674,224.66666666666663,291,0.0576923076923077,0.06916367367880964,2,333,166.5,233,0.038461538461538464,0.034171369933299126,1,265,265.0,265,0.019230769230769232,0.02719343252950231,4,534,133.5,200,0.07692307692307693,0.054797331965110316,4,644,161.0,275,0.07692307692307693,0.06608517188301694,2,233,116.5,125,0.038461538461538464,0.02390969728065675,0,0,0.0,0,0.0,0.0,36,7062,196.16666666666663,494,0.6923076923076923,0.7246793227296049,2.0,0.0
10,CH2,96,78,0.8125,17141,219.75641025641025,0,9907.425107042,127.01827060310256,0,7981.307288542001,102.32445241720514,0,7317.617213370001,93.8156052996154,0,6,1293,215.5,322,0.07692307692307693,0.07543317192695875,0,0,0.0,0,0.0,0.0,15,3433,228.86666666666667,500,0.19230769230769232,0.2002800303366198,0,0,0.0,0,0.0,0.0,3,528,176.0,293,0.038461538461538464,0.03080333702817805,0,0,0.0,0,0.0,0.0,1,600,600.0,600,0.01282051282051282,0.03500379207747506,53,11287,212.96226415094338,812,0.6794871794871795,0.6584796686307683,2.0,0.0
10,DH2,61,36,0.5901639344262295,11204,311.22222222222223,0,5339.131881920999,148.30921894224997,0,3492.200435050001,97.0055676402778,0,3315.342643951999,92.09285122088886,0,2,332,166.0,171,0.05555555555555555,0.029632274187790075,0,0,0.0,0,0.0,0.0,11,2891,262.8181818181818,542,0.3055555555555556,0.2580328454123527,0,0,0.0,0,0.0,0.0,4,1302,325.5,483,0.1111111111111111,0.11620849696536953,1,192,192.0,192,0.027777777777777776,0.017136736879685827,0,0,0.0,0,0.0,0.0,18,6487,360.38888888888886,1350,0.5,0.5789896465548019,2.0,0.0
10,CH7,116,86,0.7413793103448276,23345,271.45348837209303,0,15291.850314098003,177.81221295462797,0,6971.771517259999,81.06711066581394,0,8299.016671126003,96.50019385030235,0,7,1362,194.57142857142856,292,0.08139534883720931,0.05834225744270723,0,0,0.0,0,0.0,0.0,17,5048,296.9411764705883,533,0.19767441860465115,0.21623473977297067,5,1025,205.0,251,0.05813953488372092,0.043906618119511666,7,2849,407.0,966,0.08139534883720931,0.12203898050974513,2,242,121.0,124,0.02325581395348837,0.010366245448704221,0,0,0.0,0,0.0,0.0,48,12819,267.0625,1067,0.5581395348837209,0.5491111587063611,2.0,0.0
10,DL12,57,26,0.456140350877193,4477,172.1923076923077,0,2370.834270576,91.18593348369232,0,2261.815818826,86.9929161086923,0,2838.402138396,109.16931301523077,0,6,981,163.5,217,0.2307692307692308,0.21911994639267365,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,15,2278,151.86666666666667,286,0.5769230769230769,0.5088228724592361,3,822,274.0,329,0.1153846153846154,0.18360509269600175,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,396,198.0,233,0.07692307692307693,0.08845208845208845,2.0,0.0
10,CL7,121,40,0.3305785123966942,8167,204.175,0,9853.904821901999,246.34762054755,0,3468.242212167,86.70605530417501,0,4637.718871142,115.94297177854999,0,7,1410,201.42857142857144,467,0.175,0.17264601444838987,14,2990,213.57142857142856,325,0.35,0.3661075058160891,5,1098,219.6,333,0.125,0.13444349210236314,2,509,254.5,283,0.05,0.062323986776049965,2,386,193.0,209,0.05,0.0472633770050202,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,10,1774,177.4,325,0.25,0.21721562385208767,2.0,0.0
