ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration
10,CL3,74,22,0.297297297,5526,251.1818182,0,5147.637255,233.9835116,0,1984.824589,90.2192995,0,2108.488866,95.84040302,0,5,1160,232,386,0.227272727,0.209916757,2,593,296.5,300,0.090909091,0.107310894,0,0,0,0,0,0,3,775,258.3333333,333,0.136363636,0.140246109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2998,249.8333333,1210,0.545454545,0.54252624
10,CL4,78,33,0.423076923,6312,191.2727273,0,9377.518059,284.1672139,0,2842.150671,86.12577792,0,3331.61677,100.9580839,0,6,1188,198,268,0.181818182,0.188212928,1,115,115,115,0.03030303,0.018219265,1,199,199,199,0.03030303,0.03152725,5,875,175,209,0.151515152,0.138624842,2,350,175,235,0.060606061,0.055449937,0,0,0,0,0,0,2,263,131.5,132,0.060606061,0.041666667,16,3322,207.625,410,0.484848485,0.526299113
10,CH3,283,186,0.657243816,46030,247.4731183,0,30031.04015,161.4572051,0,17703.07761,95.1778366,0,18195.37613,97.82460283,0,27,6028,223.2592593,834,0.14516129,0.130958071,6,1239,206.5,309,0.032258065,0.026917228,40,10153,253.825,816,0.215053763,0.220573539,20,3489,174.45,441,0.107526882,0.075798392,8,2645,330.625,801,0.043010753,0.057462524,4,957,239.25,341,0.021505376,0.020790789,5,1769,353.8,707,0.02688172,0.038431458,76,19750,259.8684211,1016,0.408602151,0.429067999
10,DH8,24,10,0.416666667,2398,239.8,0,3121.777068,312.1777068,0,853.2808016,85.32808016,0,992.8724216,99.28724216,0,3,763,254.3333333,367,0.3,0.318181818,0,0,0,0,0,0,4,1161,290.25,328,0.4,0.484153461,0,0,0,0,0,0,2,266,133,159,0.2,0.110925771,0,0,0,0,0,0,1,208,208,208,0.1,0.086738949,0,0,0,0,0,0
10,CH1,62,37,0.596774194,8593,232.2432432,0,7156.451248,193.4176013,0,3259.487624,88.0942601,0,4223.699713,114.1540463,0,2,347,173.5,235,0.054054054,0.040381706,0,0,0,0,0,0,9,2580,286.6666667,763,0.243243243,0.300244385,0,0,0,0,0,0,0,0,0,0,0,0,1,175,175,175,0.027027027,0.020365414,0,0,0,0,0,0,25,5491,219.64,631,0.675675676,0.639008495
10,CH8,98,70,0.714285714,15342,219.1714286,0,11796.43254,168.5204649,0,6395.22418,91.36034543,0,7041.448621,100.5921232,0,14,2919,208.5,409,0.2,0.190262026,0,0,0,0,0,0,11,3242,294.7272727,1241,0.157142857,0.211315344,12,2411,200.9166667,483,0.171428571,0.157150306,3,642,214,326,0.042857143,0.041845913,0,0,0,0,0,0,0,0,0,0,0,0,30,6128,204.2666667,878,0.428571429,0.399426411
10,DL9,84,40,0.476190476,9592,239.8,0,9015.899451,225.3974863,0,3011.153804,75.27884509,0,3343.49721,83.58743024,0,9,1890,210,308,0.225,0.197039199,2,305,152.5,183,0.05,0.031797331,13,3301,253.9230769,516,0.325,0.344140951,0,0,0,0,0,0,8,2261,282.625,626,0.2,0.235717264,2,699,349.5,542,0.05,0.072873228,0,0,0,0,0,0,6,1136,189.3333333,325,0.15,0.118432027
10,DL4,86,44,0.511627907,9970,226.5909091,0,12254.72153,278.5163985,0,3705.866074,84.22422895,0,4727.942872,107.4532471,0,21,4137,197,333,0.477272727,0.414944835,0,0,0,0,0,0,4,1393,348.25,416,0.090909091,0.139719157,0,0,0,0,0,0,2,448,224,334,0.045454545,0.044934804,0,0,0,0,0,0,0,0,0,0,0,0,17,3992,234.8235294,667,0.386363636,0.400401204
10,CL11,58,31,0.534482759,8762,282.6451613,0,5815.420807,187.5942196,0,2732.408376,88.14220569,0,3179.048296,102.549945,0,7,1712,244.5714286,400,0.225806452,0.195389181,2,516,258,391,0.064516129,0.058890664,1,224,224,224,0.032258065,0.02556494,5,902,180.4,244,0.161290323,0.102944533,1,142,142,142,0.032258065,0.016206346,2,554,277,289,0.064516129,0.063227574,0,0,0,0,0,0,13,4712,362.4615385,1074,0.419354839,0.537776763
10,CH9,99,64,0.646464646,15887,248.234375,0,9130.519659,142.6643697,0,5663.107805,88.48605945,0,6004.426824,93.81916913,0,13,2842,218.6153846,539,0.203125,0.178888399,1,600,600,600,0.015625,0.037766728,23,7538,327.7391304,716,0.359375,0.474475987,1,408,408,408,0.015625,0.025681375,4,487,121.75,134,0.0625,0.030653994,0,0,0,0,0,0,0,0,0,0,0,0,22,4012,182.3636364,433,0.34375,0.252533518
10,CH10,105,76,0.723809524,20461,269.2236842,0,14158.64926,186.2980166,0,7538.155438,99.18625576,0,7144.874344,94.01150453,0,2,469,234.5,250,0.026315789,0.022921656,1,466,466,466,0.013157895,0.022775035,6,2365,394.1666667,908,0.078947368,0.115585748,10,1667,166.7,259,0.131578947,0.081472069,9,2106,234,542,0.118421053,0.102927521,2,445,222.5,295,0.026315789,0.021748693,0,0,0,0,0,0,46,12943,281.3695652,1608,0.605263158,0.632569278
10,DL8,39,24,0.615384615,5919,246.625,0,4407.567843,183.6486601,0,1750.720935,72.94670563,0,2604.467177,108.5194657,0,10,2552,255.2,657,0.416666667,0.431153911,0,0,0,0,0,0,6,1873,312.1666667,692,0.25,0.316438588,0,0,0,0,0,0,2,317,158.5,192,0.083333333,0.053556344,0,0,0,0,0,0,0,0,0,0,0,0,6,1177,196.1666667,259,0.25,0.198851157
10,DH1,19,3,0.157894737,696,232,0,948.8131888,316.2710629,0,9.740246694,3.246748898,0,261.1060048,87.03533494,0,3,696,232,289,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,DH5,191,121,0.633507853,28558,236.0165289,0,20740.42862,171.408501,0,10568.69452,87.34458284,0,11434.19013,94.4974391,0,18,3825,212.5,471,0.148760331,0.133937951,0,0,0,0,0,0,21,5864,279.2380952,1102,0.173553719,0.205336508,10,1553,155.3,200,0.082644628,0.054380559,10,2095,209.5,366,0.082644628,0.073359479,2,426,213,224,0.016528926,0.014917011,0,0,0,0,0,0,60,14795,246.5833333,821,0.495867769,0.518068492
10,DL10,70,50,0.714285714,10499,209.98,0,8388.079759,167.7615952,0,3826.709417,76.53418835,0,4451.124076,89.02248151,0,6,1282,213.6666667,317,0.12,0.122106867,0,0,0,0,0,0,2,517,258.5,291,0.04,0.049242785,0,0,0,0,0,0,7,1255,179.2857143,242,0.14,0.119535194,0,0,0,0,0,0,4,1106,276.5,617,0.08,0.105343366,31,6339,204.483871,497,0.62,0.603771788
10,DL11,48,22,0.458333333,5634,256.0909091,0,1835.899449,83.44997497,0,819.5989574,37.25449807,0,2918.217413,132.646246,0,21,5501,261.952381,839,0.954545455,0.976393326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,133,133,0.045454545,0.023606674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,DL13,74,35,0.472972973,9920,283.4285714,0,4409.983883,125.9995395,0,2255.808675,64.45167643,0,4066.955962,116.1987418,0,20,6118,305.9,917,0.571428571,0.616733871,0,0,0,0,0,0,3,628,209.3333333,335,0.085714286,0.063306452,0,0,0,0,0,0,4,787,196.75,424,0.114285714,0.079334677,0,0,0,0,0,0,0,0,0,0,0,0,8,2387,298.375,842,0.228571429,0.240625
10,DL1,93,40,0.430107527,8867,221.675,0,8914.443642,222.861091,0,3374.530908,84.36327271,0,3749.205338,93.73013346,0,6,1407,234.5,367,0.15,0.158678245,1,186,186,186,0.025,0.020976655,4,1166,291.5,450,0.1,0.131498816,1,149,149,149,0.025,0.01680388,6,2076,346,1025,0.15,0.234126537,0,0,0,0,0,0,0,0,0,0,0,0,22,3883,176.5,642,0.55,0.437915868
10,CH5,192,125,0.651041667,27346,218.768,0,23176.20616,185.4096492,0,10187.32415,81.49859321,0,11008.04845,88.06438759,0,13,2611,200.8461538,568,0.104,0.095480143,0,0,0,0,0,0,23,6010,261.3043478,851,0.184,0.219776201,1,174,174,174,0.008,0.006362905,18,4153,230.7222222,633,0.144,0.151868646,4,639,159.75,265,0.032,0.02336722,3,361,120.3333333,134,0.024,0.013201199,63,13398,212.6666667,525,0.504,0.489943685
10,DL15,77,41,0.532467532,10209,249,0,6961.77458,169.79938,0,2038.678341,49.72386197,0,4860.952901,118.5598269,0,24,5399,224.9583333,342,0.585365854,0.528847096,0,0,0,0,0,0,4,466,116.5,133,0.097560976,0.045645999,0,0,0,0,0,0,1,843,843,843,0.024390244,0.082574199,0,0,0,0,0,0,0,0,0,0,0,0,12,3501,291.75,938,0.292682927,0.342932706
10,DL5,56,19,0.339285714,3845,202.3684211,0,5069.829029,266.8331068,0,1656.018564,87.15887181,0,1803.725127,94.93290143,0,5,892,178.4,199,0.263157895,0.231989597,0,0,0,0,0,0,0,0,0,0,0,0,1,108,108,108,0.052631579,0.028088427,7,1392,198.8571429,356,0.368421053,0.362028609,0,0,0,0,0,0,0,0,0,0,0,0,6,1453,242.1666667,443,0.315789474,0.377893368
10,DH3,176,110,0.625,26862,244.2,0,26900.89959,244.5536326,0,9540.468049,86.73152772,0,9205.533353,83.68666685,0,12,3063,255.25,891,0.109090909,0.11402725,0,0,0,0,0,0,12,3166,263.8333333,575,0.109090909,0.117861663,0,0,0,0,0,0,36,8362,232.2777778,502,0.327272727,0.311294766,2,394,197,276,0.018181818,0.01466756,0,0,0,0,0,0,48,11877,247.4375,1035,0.436363636,0.44214876
10,DL14,34,16,0.470588235,3142,196.375,0,4843.424763,302.7140477,0,1363.850354,85.24064715,0,1636.240755,102.2650472,0,1,170,170,170,0.0625,0.054105665,0,0,0,0,0,0,2,666,333,466,0.125,0.2119669,0,0,0,0,0,0,2,346,173,192,0.125,0.110120942,1,196,196,196,0.0625,0.062380649,0,0,0,0,0,0,10,1764,176.4,403,0.625,0.561425843
10,DL2,97,49,0.505154639,9121,186.1428571,0,9897.544969,201.9907137,0,3576.564352,72.99110923,0,4496.793542,91.77129678,0,2,383,191.5,258,0.040816327,0.04199101,0,0,0,0,0,0,1,265,265,265,0.020408163,0.029053832,4,534,133.5,200,0.081632653,0.058546212,4,644,161,275,0.081632653,0.070606293,2,233,116.5,125,0.040816327,0.025545445,0,0,0,0,0,0,36,7062,196.1666667,494,0.734693878,0.774257209
10,CH2,96,77,0.802083333,16903,219.5194805,0,9618.778264,124.9191982,0,7950.922258,103.2587306,0,7183.63164,93.2939174,0,6,1293,215.5,322,0.077922078,0.076495297,0,0,0,0,0,0,13,2977,229,500,0.168831169,0.176122582,0,0,0,0,0,0,3,528,176,293,0.038961039,0.031237059,0,0,0,0,0,0,1,600,600,600,0.012987013,0.035496657,54,11505,213.0555556,812,0.701298701,0.680648406
10,DH2,61,36,0.590163934,11204,311.2222222,0,5339.131882,148.3092189,0,3492.200435,97.00556764,0,3315.342644,92.09285122,0,2,332,166,171,0.055555556,0.029632274,0,0,0,0,0,0,11,2891,262.8181818,542,0.305555556,0.258032845,0,0,0,0,0,0,4,1302,325.5,483,0.111111111,0.116208497,1,192,192,192,0.027777778,0.017136737,0,0,0,0,0,0,18,6487,360.3888889,1350,0.5,0.578989647
10,CH7,116,82,0.706896552,22305,272.0121951,0,14020.86858,170.9862022,0,6754.788393,82.37546821,0,7788.519367,94.98194349,0,5,921,184.2,274,0.06097561,0.04129119,0,0,0,0,0,0,16,4567,285.4375,533,0.195121951,0.204752298,5,1025,205,251,0.06097561,0.045953822,7,2849,407,966,0.085365854,0.127729209,1,124,124,124,0.012195122,0.005559292,0,0,0,0,0,0,48,12819,267.0625,1067,0.585365854,0.57471419
10,DL12,57,25,0.438596491,4193,167.72,0,2329.396232,93.17584929,0,2254.969963,90.19879852,0,2663.856724,106.554269,0,5,697,139.4,191,0.2,0.16622943,0,0,0,0,0,0,0,0,0,0,0,0,15,2278,151.8666667,286,0.6,0.54328643,3,822,274,329,0.12,0.196041021,0,0,0,0,0,0,0,0,0,0,0,0,2,396,198,233,0.08,0.094443119
10,CL7,121,38,0.314049587,7590,199.7368421,0,9744.839635,256.4431483,0,3465.752659,91.20401735,0,4292.184556,112.9522252,0,5,833,166.6,210,0.131578947,0.109749671,14,2990,213.5714286,325,0.368421053,0.393939394,5,1098,219.6,333,0.131578947,0.144664032,2,509,254.5,283,0.052631579,0.067061924,2,386,193,209,0.052631579,0.05085639,0,0,0,0,0,0,0,0,0,0,0,0,10,1774,177.4,325,0.263157895,0.23372859
10,DH9,100,65,0.65,14745,226.8461538,0,15721.61746,241.8710379,0,6032.655047,92.81007765,0,6718.059199,103.3547569,0,18,4113,228.5,1020,0.276923077,0.278942014,4,1310,327.5,441,0.061538462,0.088843676,1,133,133,133,0.015384615,0.009020007,0,0,0,0,0,0,6,1590,265,599,0.092307692,0.107833164,1,225,225,225,0.015384615,0.01525941,0,0,0,0,0,0,35,7374,210.6857143,443,0.538461538,0.500101729
10,CL15,70,34,0.485714286,7494,220.4117647,0,6144.856157,180.7310634,0,2239.242727,65.8600802,0,3835.879398,112.8199823,0,16,3697,231.0625,490,0.470588235,0.493327996,1,100,100,100,0.029411765,0.013344009,3,825,275,518,0.088235294,0.11008807,0,0,0,0,0,0,1,207,207,207,0.029411765,0.027622098,0,0,0,0,0,0,0,0,0,0,0,0,13,2665,205,383,0.382352941,0.355617828
10,DL6,24,10,0.416666667,2007,200.7,0,2636.878269,263.6878269,0,879.0236,87.90236,0,870.4123535,87.04123535,0,1,216,216,216,0.1,0.107623318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,166,166,166,0.1,0.082710513,2,406,203,250,0.2,0.202291978,0,0,0,0,0,0,6,1219,203.1666667,234,0.6,0.60737419
10,CL9,68,50,0.735294118,11603,232.06,0,9068.811219,181.3762244,0,4170.464152,83.40928303,0,4093.790414,81.87580827,0,5,1483,296.6,452,0.1,0.127811773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2325,387.5,750,0.12,0.200379212,3,809,269.6666667,418,0.06,0.069723347,4,817,204.25,419,0.08,0.070412824,32,6169,192.78125,488,0.64,0.531672843
10,CL13,70,41,0.585714286,11334,276.4390244,0,8674.689217,211.5777858,0,2449.121815,59.73467843,0,4284.331773,104.4958969,0,6,2593,432.1666667,1199,0.146341463,0.22878066,2,491,245.5,283,0.048780488,0.043320981,0,0,0,0,0,0,4,681,170.25,234,0.097560976,0.060084701,6,2003,333.8333333,760,0.146341463,0.176724899,0,0,0,0,0,0,0,0,0,0,0,0,23,5566,242,698,0.56097561,0.491088759
10,CL12,62,28,0.451612903,5282,188.6428571,0,8544.599958,305.1642842,0,2371.409184,84.69318515,0,3017.404177,107.7644349,0,3,517,172.3333333,192,0.107142857,0.097879591,2,232,116,130,0.071428571,0.043922757,0,0,0,0,0,0,0,0,0,0,0,0,2,451,225.5,234,0.071428571,0.085384324,1,241,241,241,0.035714286,0.045626657,0,0,0,0,0,0,20,3841,192.05,314,0.714285714,0.727186672
10,CL1,31,28,0.903225806,6198,221.3571429,0,5051.506515,180.410947,0,1985.194765,70.89981303,0,2263.657579,80.84491354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6198,221.3571429,906,1,1
11,DH7,50,26,0.52,4536,174.4615385,0,10172.24805,391.2403095,0,2346.713234,90.25820131,0,2304.146724,88.62102785,0,0,0,0,0,0,0,1,155,155,155,0.038461538,0.034171076,3,442,147.3333333,223,0.115384615,0.097442681,0,0,0,0,0,0,2,299,149.5,183,0.076923077,0.065917108,1,184,184,184,0.038461538,0.040564374,1,118,118,118,0.038461538,0.026014109,18,3338,185.4444444,717,0.692307692,0.735890653
11,CH5,91,21,0.230769231,4025,191.6666667,0,4195.503175,199.7858655,0,1972.904879,93.94785139,0,1246.603504,59.36207161,0,0,0,0,0,0,0,1,134,134,134,0.047619048,0.033291925,7,1216,173.7142857,242,0.333333333,0.302111801,1,101,101,101,0.047619048,0.025093168,8,1211,151.375,227,0.380952381,0.300869565,0,0,0,0,0,0,0,0,0,0,0,0,4,1363,340.75,994,0.19047619,0.33863354
11,CH7,60,33,0.55,4946,149.8787879,0,6750.715031,204.5671221,0,2487.11701,75.36718211,0,2576.252018,78.06824296,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1253,139.2222222,222,0.272727273,0.253336029,0,0,0,0,0,0,2,480,240,257,0.060606061,0.09704812,0,0,0,0,0,0,0,0,0,0,0,0,22,3213,146.0454545,220,0.666666667,0.649615851
11,CL15,36,16,0.444444444,3479,217.4375,0,5227.227385,326.7017116,0,1855.620222,115.9762639,0,1241.696067,77.60600419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3479,217.4375,1004,1,1
11,DH10,67,36,0.537313433,6497,180.4722222,0,13845.29553,384.5915425,0,4010.691138,111.4080872,0,2917.172958,81.03258217,0,0,0,0,0,0,0,4,652,163,233,0.111111111,0.10035401,3,563,187.6666667,262,0.083333333,0.086655379,0,0,0,0,0,0,1,104,104,104,0.027777778,0.016007388,0,0,0,0,0,0,1,117,117,117,0.027777778,0.018008312,27,5061,187.4444444,940,0.75,0.778974911
11,CH3,60,21,0.35,3329,158.5238095,0,3657.024882,174.144042,0,1972.416685,93.92460403,0,1878.512165,89.45296025,0,0,0,0,0,0,0,0,0,0,0,0,0,4,546,136.5,150,0.19047619,0.164013217,1,227,227,227,0.047619048,0.068188645,4,645,161.25,274,0.19047619,0.193751877,4,644,161,231,0.19047619,0.193451487,0,0,0,0,0,0,8,1267,158.375,308,0.380952381,0.380594773
11,DH9,27,13,0.481481481,2201,169.3076923,0,2175.920011,167.3784624,0,1459.791664,112.2916665,0,1141.238873,87.7876056,0,0,0,0,0,0,0,1,191,191,191,0.076923077,0.086778737,1,242,242,242,0.076923077,0.109950023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1768,160.7272727,351,0.846153846,0.80327124
11,CL10,82,36,0.43902439,5603,155.6388889,0,13233.31615,367.5921152,0,3322.168007,92.28244463,0,2788.235858,77.45099607,0,0,0,0,0,0,0,1,157,157,157,0.027777778,0.028020703,0,0,0,0,0,0,11,1795,163.1818182,275,0.305555556,0.320364091,5,704,140.8,192,0.138888889,0.125646975,0,0,0,0,0,0,5,823,164.6,305,0.138888889,0.146885597,14,2124,151.7142857,266,0.388888889,0.379082634
