ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration
10,CL3,74,22,0.2972972972972973,5526,251.1818181818182,0,5147.637255074999,233.98351159431814,0,1984.8245890140001,90.21929950063637,0,2108.4888663330003,95.84040301513637,0,5,1160,232.0,386,0.22727272727272727,0.20991675714802752,2,593,296.5,300,0.09090909090909091,0.1073108939558451,0,0,0,0,0.0,0.0,3,775,258.3333333333333,333,0.13636363636363635,0.1402461093014839,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,12,2998,249.83333333333334,1210,0.5454545454545454,0.5425262395946435
10,CL4,78,33,0.4230769230769231,6312,191.27272727272728,0,9377.518058580003,284.1672138963637,0,2842.150671468,86.12577792327272,0,3331.6167700150004,100.95808393984849,0,6,1188,198.0,268,0.18181818181818182,0.188212927756654,1,115,115.0,115,0.030303030303030304,0.018219264892268695,1,199,199.0,199,0.030303030303030304,0.031527249683143216,5,875,175.0,209,0.15151515151515152,0.13862484157160962,2,350,175.0,235,0.06060606060606061,0.05544993662864385,0,0,0,0,0.0,0.0,2,263,131.5,132,0.06060606060606061,0.041666666666666664,16,3322,207.625,410,0.48484848484848486,0.5262991128010139
10,CH3,283,186,0.657243816254417,46030,247.4731182795699,0,30031.040153726008,161.45720512755918,0,17703.077607869,95.17783660144623,0,18195.376127191998,97.82460283436558,0,27,6028,223.25925925925927,834,0.14516129032258066,0.13095807082337607,6,1239,206.5,309,0.03225806451612903,0.026917227894851185,40,10153,253.825,816,0.21505376344086022,0.22057353899630674,20,3489,174.45,441,0.10752688172043011,0.07579839235281338,8,2645,330.625,801,0.043010752688172046,0.05746252444058223,4,957,239.25,341,0.021505376344086023,0.020790788616119923,5,1769,353.8,707,0.026881720430107527,0.038431457744948945,76,19750,259.86842105263156,1016,0.40860215053763443,0.4290679991310015
10,DH8,24,10,0.4166666666666667,2398,239.8,0,3121.7770683500007,312.1777068350001,0,853.28080158,85.328080158,0,992.872421604,99.2872421604,0,3,763,254.33333333333334,367,0.3,0.3181818181818182,0,0,0,0,0.0,0.0,4,1161,290.25,328,0.4,0.4841534612176814,0,0,0,0,0.0,0.0,2,266,133.0,159,0.2,0.11092577147623019,0,0,0,0,0.0,0.0,1,208,208.0,208,0.1,0.08673894912427023,0,0,0,0,0.0,0.0
10,CH1,62,37,0.5967741935483871,8593,232.24324324324326,0,7156.451247826998,193.41760129262155,0,3259.4876237910003,88.09426010245947,0,4223.699713325,114.15404630608107,0,2,347,173.5,235,0.05405405405405406,0.04038170603979984,0,0,0,0,0.0,0.0,9,2580,286.6666666666667,763,0.24324324324324326,0.300244384964506,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,175,175.0,175,0.02702702702702703,0.02036541370883277,0,0,0,0,0.0,0.0,25,5491,219.64,631,0.6756756756756757,0.6390084952868614
10,CH8,98,70,0.7142857142857143,15342,219.17142857142858,0,11796.432542782002,168.52046489688576,0,6395.224179975998,91.36034542822854,0,7041.448620686999,100.5921231526714,0,14,2919,208.5,409,0.2,0.19026202581149784,0,0,0,0,0.0,0.0,11,3242,294.72727272727275,1241,0.15714285714285714,0.21131534350149916,12,2411,200.91666666666666,483,0.17142857142857143,0.1571503063485856,3,642,214.0,326,0.04285714285714286,0.041845913179507234,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,30,6128,204.26666666666668,878,0.42857142857142855,0.3994264111589102
10,DL9,84,40,0.47619047619047616,9592,239.8,0,9015.899451143001,225.39748627857503,0,3011.153803618001,75.27884509045002,0,3343.497209766,83.58743024415,0,9,1890,210.0,308,0.225,0.1970391993327773,2,305,152.5,183,0.05,0.03179733110925771,13,3301,253.92307692307693,516,0.325,0.3441409507923269,0,0,0,0,0.0,0.0,8,2261,282.625,626,0.2,0.23571726438698914,2,699,349.5,542,0.05,0.07287322768974146,0,0,0,0,0.0,0.0,6,1136,189.33333333333334,325,0.15,0.11843202668890743
10,DL4,86,44,0.5116279069767442,9970,226.5909090909091,0,12254.721533725,278.51639849375,0,3705.8660737219993,84.22422894822726,0,4727.942872474999,107.45324710170452,0,21,4137,197.0,333,0.4772727272727273,0.41494483450351055,0,0,0,0,0.0,0.0,4,1393,348.25,416,0.09090909090909091,0.13971915747241725,0,0,0,0,0.0,0.0,2,448,224.0,334,0.045454545454545456,0.04493480441323972,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,17,3992,234.8235294117647,667,0.38636363636363635,0.4004012036108325
10,CL11,58,31,0.5344827586206896,8762,282.64516129032256,0,5815.420807434,187.59421959464518,0,2732.4083764010006,88.14220569035486,0,3179.0482963639993,102.54994504399998,0,7,1712,244.57142857142858,400,0.22580645161290322,0.1953891805523853,2,516,258.0,391,0.06451612903225806,0.05889066423191052,1,224,224.0,224,0.03225806451612903,0.025564939511527048,5,902,180.4,244,0.16129032258064516,0.10294453321159552,1,142,142.0,142,0.03225806451612903,0.016206345583200183,2,554,277.0,289,0.06451612903225806,0.06322757361333028,0,0,0,0,0.0,0.0,13,4712,362.46153846153845,1074,0.41935483870967744,0.5377767632960512
10,CH9,99,64,0.6464646464646465,15887,248.234375,0,9130.519659016001,142.66436967212502,0,5663.107804659003,88.48605944779692,0,6004.426824347999,93.81916913043749,0,13,2842,218.6153846153846,539,0.203125,0.1788883993201989,1,600,600.0,600,0.015625,0.037766727513060996,23,7538,327.7391304347826,716,0.359375,0.4744759866557563,1,408,408.0,408,0.015625,0.025681374708881474,4,487,121.75,134,0.0625,0.030653993831434505,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,22,4012,182.36363636363637,433,0.34375,0.25253351797066786
10,CH10,105,76,0.7238095238095238,20461,269.2236842105263,0,14158.649262143006,186.29801660714483,0,7538.155437878002,99.18625576155266,0,7144.874344154001,94.01150452834212,0,2,469,234.5,250,0.02631578947368421,0.022921655833048237,1,466,466.0,466,0.013157894736842105,0.022775035433263282,6,2365,394.1666666666667,908,0.07894736842105263,0.1155857484971409,10,1667,166.7,259,0.13157894736842105,0.08147206881384096,9,2106,234.0,542,0.11842105263157894,0.10292752064903964,2,445,222.5,295,0.02631578947368421,0.021748692634768585,0,0,0,0,0.0,0.0,46,12943,281.3695652173913,1608,0.6052631578947368,0.6325692781388984
10,DL8,39,24,0.6153846153846154,5919,246.625,0,4407.567843303001,183.64866013762503,0,1750.720935235,72.94670563479167,0,2604.4671768720004,108.51946570300002,0,10,2552,255.2,657,0.4166666666666667,0.43115391113363744,0,0,0,0,0.0,0.0,6,1873,312.1666666666667,692,0.25,0.31643858759925664,0,0,0,0,0.0,0.0,2,317,158.5,192,0.08333333333333333,0.05355634397702315,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,1177,196.16666666666666,259,0.25,0.1988511572900828
10,DH1,19,3,0.15789473684210525,696,232.0,0,948.8131888,316.2710629333333,0,9.740246694,3.246748898,0,261.10600480799997,87.03533493599998,0,3,696,232.0,289,1.0,1.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
10,DH5,191,121,0.6335078534031413,28558,236.01652892561984,0,20740.428617425,171.40850097045455,0,10568.694523821,87.34458284149586,0,11434.190130674997,94.49743909648758,0,18,3825,212.5,471,0.1487603305785124,0.13393795083689333,0,0,0,0,0.0,0.0,21,5864,279.23809523809524,1102,0.17355371900826447,0.20533650815883464,10,1553,155.3,200,0.08264462809917356,0.054380558862665455,10,2095,209.5,366,0.08264462809917356,0.0733594789551089,2,426,213.0,224,0.01652892561983471,0.014917010995167729,0,0,0,0,0.0,0.0,60,14795,246.58333333333334,821,0.49586776859504134,0.5180684921913299
10,DL10,70,50,0.7142857142857143,10499,209.98,0,8388.079759232003,167.76159518464007,0,3826.7094174430003,76.53418834886001,0,4451.12407554,89.0224815108,0,6,1282,213.66666666666666,317,0.12,0.12210686732069721,0,0,0,0,0.0,0.0,2,517,258.5,291,0.04,0.04924278502714544,0,0,0,0,0.0,0.0,7,1255,179.28571428571428,242,0.14,0.11953519382798362,0,0,0,0,0.0,0.0,4,1106,276.5,617,0.08,0.10534336603486047,31,6339,204.48387096774192,497,0.62,0.6037717877893133
10,DL11,48,22,0.4583333333333333,5634,256.09090909090907,0,1835.8994493299997,83.44997496954544,0,819.5989574390001,37.254498065409095,0,2918.2174130030003,132.6462460455909,0,21,5501,261.95238095238096,839,0.9545454545454546,0.9763933262335818,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,133,133.0,133,0.045454545454545456,0.023606673766418177,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
10,DL13,74,35,0.47297297297297297,9920,283.42857142857144,0,4409.983883346001,125.99953952417145,0,2255.8086751570004,64.45167643305716,0,4066.9559619819993,116.19874177091427,0,20,6118,305.9,917,0.5714285714285714,0.6167338709677419,0,0,0,0,0.0,0.0,3,628,209.33333333333334,335,0.08571428571428572,0.06330645161290323,0,0,0,0,0.0,0.0,4,787,196.75,424,0.11428571428571428,0.07933467741935483,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,8,2387,298.375,842,0.22857142857142856,0.240625
10,DL1,93,40,0.43010752688172044,8867,221.675,0,8914.443641998998,222.86109104997496,0,3374.5309084260007,84.36327271065002,0,3749.205338476,93.73013346190001,0,6,1407,234.5,367,0.15,0.15867824517875267,1,186,186.0,186,0.025,0.02097665501296944,4,1166,291.5,450,0.1,0.1314988158339912,1,149,149.0,149,0.025,0.016803879553400246,6,2076,346.0,1025,0.15,0.23412653659636856,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,22,3883,176.5,642,0.55,0.43791586782451786
10,CH5,192,125,0.6510416666666666,27346,218.768,0,23176.206156160984,185.40964924928787,0,10187.324151739997,81.49859321391997,0,11008.048448494003,88.06438758795203,0,13,2611,200.84615384615384,568,0.104,0.0954801433482045,0,0,0,0,0.0,0.0,23,6010,261.30434782608694,851,0.184,0.219776201272581,1,174,174.0,174,0.008,0.006362904995246105,18,4153,230.72222222222223,633,0.144,0.15186864623710963,4,639,159.75,265,0.032,0.02336722006874863,3,361,120.33333333333333,134,0.024,0.013201199444160023,63,13398,212.66666666666666,525,0.504,0.4899436846339501
10,DL15,77,41,0.5324675324675324,10209,249.0,0,6961.774580013,169.79938000031706,0,2038.678340772,49.72386197004878,0,4860.952901384003,118.55982686302445,0,24,5399,224.95833333333334,342,0.5853658536585366,0.5288470956998726,0,0,0,0,0.0,0.0,4,466,116.5,133,0.0975609756097561,0.045645998628660985,0,0,0,0,0.0,0.0,1,843,843.0,843,0.024390243902439025,0.08257419923596826,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,12,3501,291.75,938,0.2926829268292683,0.3429327064354981
10,DL5,56,19,0.3392857142857143,3845,202.3684210526316,0,5069.829028927,266.83310678563157,0,1656.0185643769998,87.15887180931578,0,1803.7251271770003,94.93290143036843,0,5,892,178.4,199,0.2631578947368421,0.23198959687906373,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,108,108.0,108,0.05263157894736842,0.02808842652795839,7,1392,198.85714285714286,356,0.3684210526315789,0.3620286085825748,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,1453,242.16666666666666,443,0.3157894736842105,0.37789336801040313
10,DH3,176,110,0.625,26862,244.2,0,26900.899587917003,244.5536326174273,0,9540.468049359004,86.73152772144549,0,9205.533353084002,83.6866668462182,0,12,3063,255.25,891,0.10909090909090909,0.11402725039088675,0,0,0,0,0.0,0.0,12,3166,263.8333333333333,575,0.10909090909090909,0.11786166331620877,0,0,0,0,0.0,0.0,36,8362,232.27777777777777,502,0.32727272727272727,0.31129476584022037,2,394,197.0,276,0.01818181818181818,0.014667560122105577,0,0,0,0,0.0,0.0,48,11877,247.4375,1035,0.43636363636363634,0.44214876033057854
10,DL14,34,16,0.47058823529411764,3142,196.375,0,4843.424763139999,302.71404769624996,0,1363.850354444,85.24064715275,0,1636.2407548370002,102.26504717731251,0,1,170,170.0,170,0.0625,0.05410566518141311,0,0,0,0,0.0,0.0,2,666,333.0,466,0.125,0.21196690006365373,0,0,0,0,0.0,0.0,2,346,173.0,192,0.125,0.11012094207511139,1,196,196.0,196,0.0625,0.062380649267982174,0,0,0,0,0.0,0.0,10,1764,176.4,403,0.625,0.5614258434118395
10,DL2,97,49,0.5051546391752577,9121,186.14285714285714,0,9897.544968912001,201.99071365126534,0,3576.5643523780004,72.9911092322041,0,4496.793542290001,91.77129678142859,0,2,383,191.5,258,0.04081632653061224,0.04199100975770201,0,0,0,0,0.0,0.0,1,265,265.0,265,0.02040816326530612,0.029053831816686766,4,534,133.5,200,0.08163265306122448,0.05854621203815371,4,644,161.0,275,0.08163265306122448,0.07060629316960859,2,233,116.5,125,0.04081632653061224,0.025545444578445344,0,0,0,0,0.0,0.0,36,7062,196.16666666666666,494,0.7346938775510204,0.7742572086394036
10,CH2,96,77,0.8020833333333334,16903,219.5194805194805,0,9618.778264042001,124.91919823431171,0,7950.922257572,103.25873061781817,0,7183.631639870001,93.29391740090911,0,6,1293,215.5,322,0.07792207792207792,0.07649529669289475,0,0,0,0,0.0,0.0,13,2977,229.0,500,0.16883116883116883,0.17612258179021476,0,0,0,0,0.0,0.0,3,528,176.0,293,0.03896103896103896,0.03123705851032361,0,0,0,0,0.0,0.0,1,600,600.0,600,0.012987012987012988,0.03549665739809501,54,11505,213.05555555555554,812,0.7012987012987013,0.6806484056084718
10,DH2,61,36,0.5901639344262295,11204,311.22222222222223,0,5339.131881920999,148.30921894224997,0,3492.2004350500006,97.00556764027779,0,3315.342643951999,92.09285122088886,0,2,332,166.0,171,0.05555555555555555,0.029632274187790075,0,0,0,0,0.0,0.0,11,2891,262.8181818181818,542,0.3055555555555556,0.2580328454123527,0,0,0,0,0.0,0.0,4,1302,325.5,483,0.1111111111111111,0.11620849696536951,1,192,192.0,192,0.027777777777777776,0.017136736879685827,0,0,0,0,0.0,0.0,18,6487,360.3888888888889,1350,0.5,0.5789896465548019
10,CH7,116,82,0.7068965517241379,22305,272.0121951219512,0,14020.868581378001,170.98620221192684,0,6754.788392867999,82.3754682057073,0,7788.519366536001,94.98194349434148,0,5,921,184.2,274,0.06097560975609756,0.04129119031607263,0,0,0,0,0.0,0.0,16,4567,285.4375,533,0.1951219512195122,0.20475229769110065,5,1025,205.0,251,0.06097560975609756,0.04595382201300157,7,2849,407.0,966,0.08536585365853659,0.12772920869760143,1,124,124.0,124,0.012195121951219513,0.005559291638646043,0,0,0,0,0.0,0.0,48,12819,267.0625,1067,0.5853658536585366,0.5747141896435777
10,DL12,57,25,0.43859649122807015,4193,167.72,0,2329.396232306,93.17584929224,0,2254.969963065,90.19879852259999,0,2663.856723996,106.55426895983999,0,5,697,139.4,191,0.2,0.16622943000238494,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,15,2278,151.86666666666667,286,0.6,0.5432864297638922,3,822,274.0,329,0.12,0.19604102074886717,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,396,198.0,233,0.08,0.09444311948485572
10,CL7,121,38,0.3140495867768595,7590,199.73684210526315,0,9744.839635302,256.44314829742103,0,3465.7526592450004,91.20401734855264,0,4292.184556442,112.95222516952632,0,5,833,166.6,210,0.13157894736842105,0.10974967061923584,14,2990,213.57142857142858,325,0.3684210526315789,0.3939393939393939,5,1098,219.6,333,0.13157894736842105,0.14466403162055336,2,509,254.5,283,0.05263157894736842,0.06706192358366271,2,386,193.0,209,0.05263157894736842,0.05085638998682477,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,10,1774,177.4,325,0.2631578947368421,0.23372859025032938
10,DH9,100,65,0.65,14745,226.84615384615384,0,15721.617462708005,241.87103788781548,0,6032.655047337998,92.81007765135382,0,6718.059198854001,103.35475690544617,0,18,4113,228.5,1020,0.27692307692307694,0.27894201424211595,4,1310,327.5,441,0.06153846153846154,0.08884367582231265,1,133,133.0,133,0.015384615384615385,0.009020006781959987,0,0,0,0,0.0,0.0,6,1590,265.0,599,0.09230769230769231,0.10783316378433368,1,225,225.0,225,0.015384615384615385,0.015259409969481181,0,0,0,0,0.0,0.0,35,7374,210.68571428571428,443,0.5384615384615384,0.5001017293997966
10,CL15,70,34,0.4857142857142857,7494,220.41176470588235,0,6144.856157170001,180.7310634461765,0,2239.2427267650005,65.8600801989706,0,3835.8793983959986,112.81998230576467,0,16,3697,231.0625,490,0.47058823529411764,0.49332799572991726,1,100,100.0,100,0.029411764705882353,0.013344008540165465,3,825,275.0,518,0.08823529411764706,0.1100880704563651,0,0,0,0,0.0,0.0,1,207,207.0,207,0.029411764705882353,0.027622097678142513,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,13,2665,205.0,383,0.38235294117647056,0.35561782759540966
