Current_task,FixationX,FixationY,SaccadeLength,SaccadeAbsoluteAngle,SaccadeRelativeAngle,
pretask,954.0,668.0,47.01063709417264,60.70863782901574,180.0
pretask,954.0,685.0,17.0,90.0,0.0
pretask,963.0,676.0,12.727922061357855,-45.0,132.9924638998228
pretask,977.0,686.0,17.204650534085253,35.53767779197438,0.0
pretask,536.0,212.0,647.4233545370448,-132.9344900806968,180.0
pretask,474.0,216.0,62.12889826803627,176.30861401354872,180.0
pretask,467.0,871.0,655.0374035121964,90.61229799779676,0.0
pretask,417.0,160.0,712.7559189512214,-94.02261664796319,180.0
pretask,462.0,111.0,66.52818951391959,-47.43664824681013,180.0
pretask,848.0,33.0,393.8019806958822,-11.424067342001086,0.0
pretask,704.0,279.0,285.04736448527285,120.34324888423957,180.0
pretask,568.0,269.0,136.36715146984628,-175.79464299829144,180.0
pretask,524.0,366.0,106.51291001564083,114.39943592417514,0.0
pretask,1365.0,294.0,844.0764183413727,-4.893295437230053,180.0
pretask,1540.0,236.0,184.36105879496353,-18.33667142442715,0.0
pretask,1535.0,246.0,11.180339887498949,116.56505117707799,180.0
pretask,442.0,305.0,1094.591247909465,176.91017989907562,0.0
pretask,1367.0,319.0,925.10593987932,0.8671131591077206,0.0
pretask,1232.0,349.0,138.2931668593933,167.47119229084848,0.0
pretask,1568.0,275.0,344.05232160239814,-12.420429945256577,0.0
pretask,708.0,404.0,869.6211818947374,171.4692343900519,0.0
pretask,1375.0,359.0,668.516267565719,-3.8596834053640325,180.0
pretask,1458.0,356.0,83.05419917138447,-2.070030653041098,0.0
pretask,1436.0,367.0,24.596747752497688,153.43494882292202,0.0
pretask,1448.0,357.0,15.620499351813308,-39.80557109226519,0.0
pretask,1464.0,445.0,89.44271909999159,79.69515353123397,180.0
pretask,1424.0,465.0,44.721359549995796,153.43494882292202,0.0
pretask,1431.0,465.0,7.0,0.0,180.0
pretask,1527.0,438.0,99.72462083156798,-15.708637829015746,0.0
pretask,454.0,511.0,1075.4803577936698,176.10796212938303,180.0
pretask,449.0,525.0,14.866068747318506,109.65382405805332,0.0
pretask,500.0,522.0,51.088159097779204,-3.3664606634298013,180.0
pretask,551.0,518.0,51.15662224971465,-4.484606009544626,180.0
pretask,696.0,518.0,145.0,0.0,0.0
pretask,486.0,556.0,213.41040274550818,169.7431801583036,0.0
pretask,677.0,564.0,191.1674658512792,2.398421334092505,132.19583718492882
pretask,680.0,551.0,13.341664064126334,-77.00538320808349,180.0
pretask,1355.0,568.0,675.2140401383846,1.442699837208831,180.0
pretask,1496.0,533.0,145.27904184706065,-13.940591170290014,0.0
pretask,451.0,640.0,1050.463707131284,174.15372515270883,0.0
pretask,668.0,641.0,217.00230413523263,0.264033981259109,180.0
pretask,836.0,609.0,171.0204666114556,-10.784297867562598,180.0
pretask,869.0,611.0,33.06055050963308,3.468229258917148,0.0
pretask,813.0,607.0,56.142675390472796,-175.91438322002514,0.0
pretask,1212.0,577.0,400.1262300824579,-4.299862820192071,180.0
pretask,1353.0,583.0,141.12760183606892,2.436648246810131,180.0
pretask,1477.0,584.0,124.00403219250575,0.4620527214307649,0.0
pretask,1371.0,593.0,106.38138934982942,175.14690361300762,180.0
pretask,1336.0,641.0,59.405386961116584,126.098283967108,180.0
pretask,459.0,816.0,894.2896622459638,168.71519725222504,106.48193927160935
pretask,453.0,793.0,23.769728648009426,-104.62087398863166,0.0
pretask,429.0,813.0,31.240998703626616,140.19442890773482,180.0
pretask,405.0,808.0,24.515301344262525,-168.23171106797935,0.0
pretask,407.0,822.0,14.142135623730951,81.86989764584403,0.0
pretask,401.0,818.0,7.211102550927978,-146.30993247402023,0.0
pretask,401.0,818.0,0.0,0.0,0.0
pretask,396.0,820.0,5.385164807134504,158.19859051364818,180.0
pretask,395.0,823.0,3.1622776601683795,108.43494882292202,180.0
pretask,435.0,868.0,60.207972893961475,48.36646066342981,180.0
pretask,476.0,918.0,64.66065264130884,50.64824737373526,0.0
pretask,498.0,833.0,87.80091115700337,-75.48894049983093,22.965986193941966
pretask,449.0,827.0,49.36598018878993,-173.0189425931702,99.8974466841544
pretask,449.0,825.0,2.0,-90.0,180.0
pretask,404.0,588.0,241.2343259156955,-100.75096699318806,180.0
pretask,418.0,304.0,284.3448610402516,-87.1778447001882,180.0
pretask,563.0,227.0,164.17673403987544,-27.969843227112953,0.0
pretask,404.0,281.0,167.91962362987834,161.24134965215777,0.0
pretask,554.0,226.0,159.76545308670458,-20.136303428248134,0.0
pretask,398.0,514.0,327.53625753494833,118.44292862436335,113.74850477811978
pretask,1314.0,1025.0,1048.8932262151377,29.15541145970798,180.0
pretask,1441.0,1015.0,127.39309243440164,-4.502189492040974,180.0
pretask,1488.0,1028.0,48.76474136094644,15.461217740441903,0.0
pretask,1463.0,1032.0,25.317977802344327,170.90972307917767,0.0
pretask,1468.0,1030.0,5.385164807134504,-21.80140948635181,0.0
pretask,1454.0,1033.0,14.317821063276353,167.90524292298792,26.58108974697977
pretask,1455.0,1029.0,4.123105625617661,-75.96375653207353,180.0
pretask,454.0,121.0,1351.4677206652034,-137.78905085979042,0.0
pretask,400.0,228.0,119.85407794480753,116.77884040695511,116.55916430373168
pretask,332.0,198.0,74.32361670424818,-156.1940564815423,0.0
pretask,388.0,304.0,119.88327656516567,62.15242174021183,180.0
pretask,373.0,325.0,25.80697580112788,125.53767779197439,153.9429524509747
pretask,406.0,356.0,45.27692569068709,43.210089391753925,180.0
pretask,448.0,360.0,42.190046219457976,5.440332031005506,0.0
pretask,353.0,355.0,95.13148795220224,-176.98721249581666,0.0
pretask,430.0,347.0,77.41446893184762,-5.931526924919764,0.0
pretask,354.0,510.0,179.84715733088473,114.99764733185948,180.0
pretask,312.0,536.0,49.39635614091387,148.2405199151872,180.0
pretask,275.0,527.0,38.07886552931954,-166.32869286780416,0.0
pretask,393.0,671.0,186.17196351760379,50.66728567823913,0.0
pretask,379.0,594.0,78.26237921249263,-100.30484646876603,180.0
pretask,438.0,523.0,92.31467922275417,-50.27389595735176,180.0
pretask,384.0,302.0,227.50164834567684,-103.73083175762551,0.0
pretask,394.0,388.0,86.57944328765345,83.36748538486154,0.0
pretask,389.0,262.0,126.09916732476864,-92.27244973278295,180.0
pretask,396.0,256.0,9.219544457292887,-40.60129464500447,0.0
pretask,375.0,277.0,29.698484809834994,135.0,180.0
pretask,331.0,277.0,44.0,180.0,46.841165310873116
pretask,334.0,296.0,19.235384061671343,81.02737338510362,0.0
pretask,380.0,281.0,48.38388161361178,-18.060471936199185,180.0
pretask,523.0,239.0,149.04026301640775,-16.36784560598674,0.0
pretask,442.0,164.0,110.39021695784459,-137.20259816176582,0.0
pretask,504.0,186.0,65.7875368135941,19.536654938128386,0.0
pretask,373.0,251.0,146.23952953972466,153.61016472782734,0.0
pretask,390.0,262.0,20.248456731316587,32.9052429229879,0.0
pretask,363.0,215.0,54.20332093147061,-119.87599269168943,0.0
pretask,561.0,276.0,207.18349355100662,17.123061040417902,0.0
pretask,472.0,307.0,94.2443632266673,160.79602649449996,180.0
pretask,408.0,313.0,64.28063471995279,174.6441749571448,84.28955893194028
pretask,414.0,369.0,56.32051136131489,83.8844964337146,0.0
pretask,409.0,353.0,16.76305461424021,-107.35402463626133,0.0
pretask,509.0,390.0,106.6255128944288,20.304473709960437,0.0
pretask,431.0,351.0,87.20665112249179,-153.43494882292202,180.0
pretask,388.0,370.0,47.01063709417264,156.16125981682828,0.0
pretask,486.0,440.0,120.43255373859678,35.53767779197438,0.0
pretask,386.0,303.0,169.61426826773743,-126.12671577278991,0.0
pretask,530.0,405.0,176.4652940382329,35.3112134396332,180.0
pretask,724.0,395.0,194.25756098540927,-2.9507791090063504,0.0
pretask,492.0,320.0,243.82165613415063,-162.08523202922584,180.0
pretask,455.0,225.0,101.95096860746347,-111.2796044276954,0.0
pretask,420.0,315.0,96.56603957913983,111.25050550713324,180.0
pretask,494.0,356.0,84.59905436823747,28.988822521191544,0.0
pretask,471.0,308.0,53.225933528685054,-115.60218755144177,0.0
pretask,416.0,414.0,119.41942890501528,117.4233507071095,0.0
pretask,390.0,162.0,253.33771926027913,-95.8906264162041,0.0
pretask,392.0,266.0,104.01922899156675,88.89829388479363,180.0
pretask,425.0,338.0,79.20227269466452,65.37643521383639,0.0
pretask,456.0,249.0,94.2443632266673,-70.79602649449996,0.0
pretask,382.0,339.0,116.51609330903607,129.4278021960362,180.0
pretask,401.0,414.0,77.3692445355388,75.78414652632645,180.0
pretask,435.0,413.0,34.0147027033899,-1.6846843178962914,0.0
pretask,396.0,367.0,60.30754513325841,-130.29214775562778,0.0
pretask,431.0,396.0,45.45327270945405,39.64417495714481,180.0
pretask,415.0,427.0,34.88552708502482,117.29957221133282,180.0
pretask,303.0,395.0,116.48175822848829,-164.05460409907712,0.0
pretask,398.0,377.0,96.6902270139025,-10.72885929801005,0.0
pretask,280.0,368.0,118.3427226321923,-175.63842735497943,0.0
pretask,297.0,400.0,36.235341863986875,62.02052561151985,51.63392028088761
pretask,312.0,389.0,18.601075237738275,-36.25383773744479,180.0
pretask,410.0,406.0,99.46356116689167,9.841131759634388,180.0
pretask,413.0,407.0,3.1622776601683795,18.43494882292201,180.0
pretask,556.0,410.0,143.0314650697531,1.2018330644521196,0.0
pretask,351.0,352.0,213.04694318389082,-164.20236851554674,0.0
pretask,384.0,320.0,45.967379738244816,-44.11859600341786,0.0
pretask,390.0,476.0,156.11534197509224,87.7974018382342,0.0
pretask,386.0,444.0,32.2490309931942,-97.12501634890181,0.0
pretask,376.0,495.0,51.97114584074513,101.09372301155786,180.0
pretask,405.0,524.0,41.012193308819754,45.0,180.0
pretask,422.0,557.0,37.12142238654117,62.74467162505693,180.0
pretask,474.0,539.0,55.02726596879042,-19.093492000485615,0.0
pretask,318.0,449.0,180.0999722376436,-150.01836063115067,0.0
pretask,805.0,488.0,488.5591059431806,4.578597321223466,0.0
pretask,407.0,548.0,402.4972049592394,171.4270016363886,180.0
pretask,324.0,556.0,83.38465086573187,174.49452214202168,0.0
pretask,395.0,572.0,72.78049189171504,12.699584489597365,0.0
pretask,296.0,550.0,101.41498903022176,-167.47119229084848,0.0
pretask,399.0,525.0,105.99056561788883,-13.642914775990068,180.0
pretask,481.0,506.0,84.17244204607586,-13.045637062948602,180.0
pretask,766.0,521.0,285.3944638566067,3.0127875041833403,0.0
pretask,416.0,551.0,351.2833614050059,175.10090754621226,180.0
pretask,372.0,539.0,45.60701700396552,-164.74488129694225,0.0
pretask,382.0,529.0,14.142135623730951,-45.0,180.0
pretask,501.0,528.0,119.00420160649792,-0.48146580583835247,0.0
pretask,319.0,523.0,182.0686683644388,-178.42633594589745,0.0
pretask,387.0,556.0,75.58438992278762,25.88702626632669,0.0
pretask,351.0,548.0,36.87817782917155,-167.47119229084848,180.0
pretask,323.0,546.0,28.071337695236398,-175.91438322002514,0.0
pretask,401.0,654.0,133.2216198670471,54.16234704572172,0.0
pretask,366.0,595.0,68.60029154456998,-120.67728002179645,180.0
pretask,347.0,122.0,473.38145295311267,-92.30028511507496,0.0
pretask,464.0,160.0,123.01625908797584,17.993087817973752,0.0
pretask,386.0,305.0,164.64810961562844,118.27718695634724,0.0
pretask,451.0,218.0,108.60018416190647,-53.23561932420951,0.0
pretask,420.0,221.0,31.144823004794873,174.47245984834382,0.0
pretask,501.0,252.0,86.7294644281861,20.94265054998827,180.0
pretask,622.0,240.0,121.59358535712317,-5.66370625802057,0.0
pretask,480.0,173.0,157.01273833673497,-154.7406094801911,0.0
pretask,627.0,214.0,152.6106156202772,15.584401166904446,0.0
pretask,562.0,219.0,65.19202405202648,175.6012946450045,180.0
pretask,538.0,218.0,24.020824298928627,-177.6140559696112,0.0
pretask,601.0,210.0,63.50590523722971,-7.2369220259680045,0.0
pretask,432.0,182.0,171.30382365843442,-170.59266412779309,0.0
pretask,468.0,222.0,53.81449618829484,48.012787504183336,180.0
pretask,514.0,224.0,46.04345773288535,2.489552921999156,180.0
pretask,546.0,215.0,33.24154027718932,-15.708637829015746,180.0
pretask,608.0,224.0,62.64982043070834,8.259437979878806,0.0
pretask,496.0,154.0,132.07573584879245,-147.99461679191648,180.0
pretask,427.0,198.0,81.83520025025906,147.47510971220896,0.0
pretask,521.0,210.0,94.76286192385707,7.275004957889255,0.0
pretask,468.0,225.0,55.08175741568164,164.19748604606448,0.0
pretask,608.0,240.0,140.80127840328723,6.115503566285408,0.0
pretask,580.0,219.0,35.0,-143.13010235415598,180.0
pretask,544.0,227.0,36.87817782917155,167.47119229084848,180.0
pretask,479.0,289.0,89.8276126811795,136.35319195377969,0.0
pretask,521.0,196.0,102.04410811016969,-65.69545073406329,180.0
pretask,601.0,203.0,80.30566605165541,5.000644597558433,0.0
pretask,575.0,189.0,29.5296461204668,-151.69924423399362,180.0
pretask,504.0,169.0,73.76313442364011,-164.2679952148927,180.0
pretask,351.0,169.0,153.0,180.0,0.0
pretask,414.0,303.0,148.07092894960846,64.81947152959518,180.0
pretask,371.0,398.0,104.27847332982968,114.35300917502964,0.0
pretask,366.0,175.0,223.0560467685196,-91.28444352180077,0.0
pretask,481.0,272.0,150.4460036026215,40.14690361300763,180.0
pretask,612.0,244.0,133.9589489358587,-12.064884410525424,0.0
pretask,523.0,325.0,120.34118164618461,137.6942842898561,180.0
pretask,435.0,336.0,88.68483523128404,172.8749836510982,180.0
pretask,405.0,327.0,31.32091952673165,-163.30075576600638,180.0
pretask,339.0,429.0,121.49074038789952,122.90524292298792,168.5440442914021
pretask,421.0,494.0,104.63746938836012,38.40326170210579,180.0
pretask,458.0,541.0,59.81638571495272,51.7889745744388,0.0
pretask,419.0,548.0,39.6232255123179,169.8244891569568,180.0
pretask,402.0,556.0,18.788294228055936,154.79887635452494,0.0
pretask,424.0,547.0,23.769728648009426,-22.24902365721237,0.0
pretask,343.0,576.0,86.03487664894976,160.30137862541974,0.0
pretask,458.0,600.0,117.47765745025733,11.788183299107622,0.0
pretask,450.0,591.0,12.041594578792296,-131.6335393365702,180.0
pretask,410.0,538.0,66.40030120413611,-127.04247477308287,180.0
pretask,461.0,453.0,99.12618221237011,-59.03624346792648,0.0
pretask,359.0,443.0,102.48902380255166,-174.4006606634794,0.0
pretask,428.0,478.0,77.3692445355388,26.896236965493376,0.0
pretask,348.0,457.0,82.71033792700887,-165.29169610031724,0.0
pretask,549.0,506.0,206.8864422817503,13.700398665371466,0.0
pretask,364.0,544.0,188.86238376129853,168.39258432420507,0.0
pretask,426.0,537.0,62.39390995922599,-6.441600099335034,0.0
pretask,408.0,580.0,46.61544808322666,112.71441235316723,0.0
pretask,419.0,476.0,104.58011283222064,-83.9623174785771,0.0
pretask,365.0,490.0,55.78530272392541,165.46554491945992,0.0
pretask,386.0,520.0,36.61966684720111,55.00797980144134,180.0
pretask,520.0,509.0,134.45073447177595,-4.692862505589838,0.0
pretask,333.0,532.0,188.40912929048847,172.98814172552488,180.0
pretask,317.0,513.0,24.839484696748443,-130.10090754621226,0.0
pretask,435.0,458.0,130.18832512940628,-24.990306111324813,180.0
pretask,490.0,522.0,84.38601779915912,49.32506043473846,0.0
pretask,342.0,513.0,148.27339613025663,-176.5200824957303,180.0
pretask,296.0,481.0,56.0357029044876,-145.1755108430432,0.0
pretask,369.0,471.0,73.68174807915459,-7.800187884181699,180.0
pretask,486.0,496.0,119.64113005150027,12.061309457044501,0.0
pretask,336.0,483.0,150.56227947264878,-175.04674252215796,0.0
pretask,537.0,496.0,201.41995928904365,3.7005430551783416,0.0
pretask,508.0,489.0,29.832867780352597,-166.4295656148385,180.0
pretask,360.0,345.0,206.49455198624491,-135.7848246029919,0.0
pretask,440.0,404.0,99.40321926376429,36.408774567772355,180.0
pretask,454.0,466.0,63.56099432828282,77.27564431457763,0.0
pretask,403.0,356.0,121.24768039018313,-114.87415391412765,180.0
pretask,487.0,158.0,215.08137994721903,-67.01128319791937,0.0
pretask,429.0,494.0,340.96920682079195,99.79382735844757,0.0
pretask,540.0,441.0,123.00406497347964,-25.523424501068014,0.0
pretask,328.0,434.0,212.11553455605272,-178.10884529831463,180.0
pretask,303.0,481.0,53.23532661682466,118.00917670801385,180.0
pretask,382.0,597.0,140.34600101178515,55.74378707098088,180.0
pretask,409.0,591.0,27.65863337187866,-12.528807709151511,180.0
pretask,547.0,575.0,138.92443989449805,-6.613460482314756,0.0
pretask,510.0,579.0,37.21558813185679,173.8298249049704,0.0
pretask,687.0,595.0,177.72169254201918,5.165241044995761,0.0
pretask,303.0,596.0,384.00130208112574,179.85079257814328,0.0
pretask,511.0,648.0,214.40149253211834,14.036243467926477,0.0
pretask,424.0,681.0,93.04837451562494,159.22774531795417,0.0
pretask,487.0,588.0,112.32987136109433,-55.88552705465874,180.0
pretask,645.0,580.0,158.2024020045208,-2.8985767992817095,0.0
pretask,604.0,565.0,43.657759905886145,-159.90476880809518,180.0
pretask,573.0,535.0,43.139309220245984,-135.9391909457356,0.0
pretask,788.0,524.0,215.2812114421507,-2.9288581996931056,0.0
pretask,645.0,554.0,146.11296999240005,168.15173376158558,180.0
pretask,572.0,547.0,73.33484846919642,-174.52263127117115,180.0
pretask,302.0,523.0,271.0645679538364,-174.9203921399854,180.0
pretask,282.0,557.0,39.44616584663204,120.46554491945989,180.0
pretask,316.0,603.0,57.201398584300364,53.53076560994813,180.0
pretask,638.0,595.0,322.0993635510632,-1.4232048466331204,180.0
pretask,739.0,587.0,101.31633629380802,-4.528824236932539,0.0
pretask,397.0,619.0,343.49381362697056,174.65455462723293,0.0
pretask,493.0,640.0,98.2700361249552,12.339087278326195,180.0
pretask,650.0,648.0,157.20368952413298,2.917007286627713,0.0
pretask,579.0,561.0,112.29425630903836,-129.21760767763595,180.0
pretask,360.0,530.0,221.18318200080222,-171.94316586615344,0.0
pretask,501.0,532.0,141.01418368376991,0.8126515942537368,0.0
pretask,413.0,526.0,88.20430828479978,-176.09950625761812,180.0
pretask,321.0,534.0,92.34717104492157,175.03025927188972,0.0
pretask,500.0,573.0,183.19934497699495,12.291348762866608,0.0
pretask,471.0,601.0,40.311288741492746,136.00508600525419,0.0
pretask,417.0,487.0,126.14277624977183,-115.34617594194671,67.04088334975096
pretask,341.0,527.0,85.88364221433555,152.24145939893998,154.28548172723546
pretask,393.0,648.0,131.70041761513136,66.74428509898533,0.0
pretask,430.0,560.0,95.46203433826454,-67.19545952867895,64.81458914871675
pretask,519.0,602.0,98.41239759298622,25.263098504499116,0.0
pretask,414.0,616.0,105.92922165295089,172.40535663140858,0.0
pretask,574.0,614.0,160.0124995117569,-0.7161599454704085,0.0
pretask,450.0,604.0,124.4025723206719,-175.3893506813394,0.0
pretask,478.0,503.0,104.80935072788114,-74.50515140086137,180.0
pretask,419.0,353.0,161.1862276995153,-111.47136832391459,0.0
pretask,594.0,375.0,176.3774361986249,7.165308732915919,0.0
pretask,318.0,375.0,276.0,180.0,180.0
pretask,302.0,371.0,16.492422502470642,-165.96375653207352,0.0
pretask,356.0,373.0,54.037024344425184,2.1210963966614536,180.0
pretask,374.0,381.0,19.697715603592208,23.962488974578186,180.0
pretask,540.0,416.0,169.64963896218583,11.906052021945191,0.0
pretask,434.0,356.0,121.8031198286809,-150.4885014429097,0.0
pretask,946.0,371.0,512.2196794345176,1.6781072899147245,0.0
pretask,613.0,475.0,348.8624370722649,162.65577286355992,180.0
pretask,530.0,341.0,157.62296786953354,-121.77419772628542,0.0
pretask,598.0,351.0,68.73136110975832,8.36588612403259,0.0
pretask,514.0,358.0,84.29116205154607,175.23635830927384,180.0
pretask,453.0,448.0,108.72442227944924,124.12854707414517,0.0
pretask,812.0,350.0,372.1357279273249,-15.268622303918542,0.0
pretask,506.0,339.0,306.1976485866604,-177.94123429500945,180.0
pretask,440.0,462.0,139.5886814895821,118.21735585472932,0.0
pretask,381.0,366.0,112.6809655620682,-121.57419075028531,0.0
pretask,419.0,437.0,80.52949770115296,61.84380855172743,180.0
pretask,378.0,585.0,153.57408635573907,105.48416971391568,180.0
pretask,390.0,614.0,31.38470965295043,67.5205656028969,0.0
pretask,382.0,593.0,22.47220505424423,-110.85445803957833,180.0
pretask,387.0,588.0,7.0710678118654755,-45.0,0.0
pretask,317.0,584.0,70.11419257183242,-176.72951207681643,0.0
pretask,429.0,653.0,131.54847015454038,31.63603599862759,66.87503510266944
pretask,392.0,707.0,65.45991139621256,124.41836447905621,0.0
pretask,403.0,684.0,25.495097567963924,-64.4400348281762,180.0
pretask,404.0,635.0,49.01020301937138,-88.8308606720926,0.0
pretask,400.0,690.0,55.14526271584895,94.15964229371265,180.0
pretask,365.0,700.0,36.40054944640259,164.05460409907712,180.0
pretask,332.0,712.0,35.11409973215888,160.01689347810003,0.0
pretask,429.0,730.0,98.65596788841515,10.512627169921346,0.0
pretask,306.0,716.0,123.79418403139947,-173.50647468746075,0.0
pretask,325.0,782.0,68.6804193347711,73.94001269283936,0.0
pretask,398.0,311.0,476.62354117269535,-81.18986098040128,151.99361989694185
pretask,554.0,324.0,156.54072952429985,4.763641690726178,0.0
pretask,374.0,431.0,209.40152817016403,149.27086860818395,0.0
pretask,537.0,312.0,201.81674856165927,-36.131737166792405,0.0
pretask,395.0,285.0,144.5441109142811,-169.23424445525708,165.66209989620174
pretask,308.0,643.0,368.41959774148825,103.65905484508207,180.0
pretask,315.0,665.0,23.08679276123039,72.34987578006988,180.0
pretask,407.0,665.0,92.0,0.0,180.0
pretask,424.0,574.0,92.57429448826494,-79.41836447905621,180.0
pretask,356.0,486.0,111.21151019566275,-127.69424046668918,0.0
pretask,387.0,619.0,136.56500283747664,76.87959684702275,0.0
pretask,549.0,542.0,179.36833611315015,-25.422144844011356,0.0
pretask,428.0,606.0,136.88316185711082,152.1244896134725,180.0
pretask,376.0,645.0,65.0,143.13010235415598,0.0
pretask,382.0,636.0,10.816653826391969,-56.309932474020215,180.0
pretask,414.0,650.0,34.92849839314596,23.62937773065682,180.0
pretask,495.0,564.0,118.1397477566293,-46.71493019552655,0.0
pretask,312.0,637.0,197.02284131541703,158.2525921748616,180.0
pretask,312.0,650.0,13.0,90.0,0.0
pretask,309.0,640.0,10.44030650891055,-106.69924423399362,0.0
pretask,340.0,638.0,31.064449134018133,-3.6913859864512752,180.0
pretask,641.0,498.0,331.96535963862254,-24.94390526342458,180.0
pretask,708.0,500.0,67.02984409947557,1.709814044141531,0.0
pretask,507.0,540.0,204.94145505485218,168.74489600638546,180.0
pretask,314.0,536.0,193.04144632694815,-178.81269268427118,0.0
pretask,527.0,774.0,319.394740094448,48.17279391954187,0.0
pretask,487.0,790.0,43.08131845707603,158.19859051364818,0.0
pretask,466.0,697.0,95.34149149242423,-102.72435568542237,0.0
pretask,471.0,783.0,86.14522621712709,86.67259575827342,180.0
pretask,567.0,808.0,99.20181449953424,14.596575525494174,0.0
pretask,449.0,781.0,121.0495766204905,-167.1118148742343,0.0
pretask,531.0,785.0,82.09750300709517,2.7927023657132835,0.0
pretask,323.0,761.0,209.3800372528384,-173.418055344822,180.0
pretask,312.0,776.0,18.601075237738275,126.2538377374448,180.0
pretask,316.0,787.0,11.704699910719626,70.01689347810003,0.0
pretask,306.0,774.0,16.401219466856727,-127.5685920288275,0.0
pretask,380.0,900.0,146.12323566086263,59.574216198038734,0.0
pretask,376.0,754.0,146.05478424207814,-91.569354804749,0.0
pretask,418.0,780.0,49.39635614091387,31.759480084812797,180.0
pretask,695.0,707.0,286.457675756821,-14.763923809143524,0.0
pretask,302.0,739.0,394.30064671516834,175.34496433244544,0.0
pretask,329.0,767.0,38.897300677553446,46.04162667600997,0.0
pretask,288.0,756.0,42.44997055358225,-164.98163936884933,0.0
pretask,325.0,772.0,40.311288741492746,23.385221057213755,180.0
pretask,379.0,772.0,54.0,0.0,0.0
pretask,325.0,771.0,54.00925846556311,-178.93908830973578,180.0
pretask,320.0,756.0,15.811388300841896,-108.43494882292202,180.0
pretask,312.0,750.0,10.0,-143.13010235415598,0.0
pretask,307.0,766.0,16.76305461424021,107.35402463626133,0.0
pretask,479.0,718.0,178.5721142843977,-15.592810939266347,180.0
pretask,525.0,736.0,49.39635614091387,21.370622269343187,0.0
pretask,314.0,720.0,211.6057655169159,-175.66359521434,65.53447392373982
pretask,314.0,750.0,30.0,90.0,180.0
pretask,316.0,788.0,38.05259518088089,86.98721249581665,102.43100027384257
pretask,389.0,786.0,73.02739212103907,-1.5693548047489854,0.0
pretask,328.0,781.0,61.204574992397426,-175.31410016049728,0.0
pretask,383.0,780.0,55.00909015790027,-1.0416266760099742,0.0
