Participant,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOfTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOfTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOfTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOfTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOfTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOfTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOfTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOfTotalFixationDuration
21,1012157,213.62536935415787,140.7335782708002,1028346.227411224,217.04225990106036,239.4359085954622,411959.243561298,86.94791970479064,65.63369022215274,399577.014845727,84.33453247060511,61.773887831555335,3561,2439,0.6849199663016007,182,35190,193.3516,1188,0.051109,0.064768,62,12760,205.8065,953,0.017411,0.023485,140,29234,208.8143,975,0.039315,0.053806,242,56434,233.1983,1092,0.067958,0.103868,276,71950,260.6884,1379,0.077506,0.132425,97,18945,195.3093,591,0.02724,0.034869,10,1876,187.6,258,0.002808,0.003453,1430,316937,221.6343,1165,0.401573,0.583328
22,1226042,233.22084839261936,149.8229146187795,1062226.920174003,202.05952447669833,231.41571425718013,434512.962649679,82.65416828032699,65.95443569127274,478139.41498228296,90.95290374401426,61.95312334959507,3713,2390,0.6436843522757878,540,121138,224.3296,1030,0.145435,0.211955,34,7138,209.9412,603,0.009157,0.012489,223,53024,237.7758,1085,0.060059,0.092776,144,39355,273.2986,1100,0.038783,0.068859,260,79535,305.9038,1535,0.070024,0.139162,103,26502,257.301,1029,0.02774,0.04637,14,2899,207.0714,472,0.003771,0.005072,1072,241937,225.6875,1208,0.288715,0.423316
24,676698,180.35660980810235,117.14629440920778,921468.891192649,245.5940541558233,267.4912627337315,329004.299880041,87.68771318764419,65.82882390768845,310965.28595110006,82.87987365434437,61.088516623932705,2846,1873,0.6581166549543218,422,74407,176.3199,1200,0.148278,0.225633,19,3637,191.4211,467,0.006676,0.011029,210,35734,170.1619,978,0.073788,0.10836,161,25030,155.4658,995,0.056571,0.075901,135,29590,219.1852,1262,0.047435,0.089729,49,7375,150.5102,314,0.017217,0.022364,29,4189,144.4483,273,0.01019,0.012703,848,149808,176.6604,1166,0.297962,0.45428
25,951554,204.6792858679286,131.78661005001388,950934.760008651,204.54608733246954,230.6259104476226,365729.66767926596,78.66845938465605,68.05691513953093,403008.89491392695,86.68722196470789,64.10723932651914,2767,2001,0.7231658836284784,582,113233,194.5584,1077,0.210336,0.298946,17,3730,219.4118,888,0.006144,0.009848,99,15170,153.2323,400,0.035779,0.04005,59,8635,146.3559,538,0.021323,0.022797,65,9713,149.4308,980,0.023491,0.025643,21,2784,132.5714,201,0.007589,0.00735,28,5103,182.25,709,0.010119,0.013472,1130,220406,195.0496,1060,0.408385,0.581893
26,1076029,213.58257244938468,140.47542234242727,990062.3903182761,196.51893416400875,234.16873846646226,417219.005954981,82.81441166236225,64.39265417290618,451429.532270474,89.60490914459588,61.49399783477157,3606,2319,0.6430948419301165,270,50152,185.7481,842,0.074875,0.100128,59,11900,201.6949,667,0.016362,0.023758,233,50727,217.7124,982,0.064615,0.101276,286,73712,257.7343,1035,0.079312,0.147165,181,41294,228.1436,1095,0.050194,0.082443,40,6301,157.525,241,0.011093,0.01258,7,1020,145.7143,258,0.001941,0.002036,1243,265773,213.8158,1542,0.344703,0.530613
27,1501062,261.87404047452895,196.67753704553408,1241445.373443811,216.58153758614986,226.72017609315824,490044.192773963,85.49270634577162,67.88682474124963,511471.066937511,89.23082116844225,64.32910196321485,4281,3243,0.7575332866152769,650,144281,221.9708,1171,0.151834,0.1618,37,8038,217.2432,686,0.008643,0.009014,219,62991,287.6301,1709,0.051156,0.07064,307,88225,287.3779,1330,0.071712,0.098938,274,94323,344.2445,3616,0.064004,0.105776,92,18705,203.3152,892,0.02149,0.020976,18,4313,239.6111,473,0.004205,0.004837,1646,470848,286.0559,2459,0.38449,0.52802
28,1565534,248.65533672172808,192.44288841817496,1294204.7935808399,205.5598465026747,247.6418983455158,538162.343462912,85.47686522600254,67.20025412412797,499901.12737373996,79.39979786749365,62.54818828635009,4923,3440,0.6987609181393459,19,3410,179.4737,873,0.003859,0.003874,21,3504,166.8571,350,0.004266,0.003981,74,16011,216.3649,1089,0.015031,0.018191,510,172969,339.1549,2210,0.103595,0.196522,377,114218,302.9655,1649,0.076579,0.129771,153,35089,229.3399,1192,0.031079,0.039867,57,13876,243.4386,1076,0.011578,0.015765,2229,521076,233.7712,2002,0.452773,0.592029
29,1050648,211.14308681672026,153.65667670464856,993701.974215268,199.6989498021037,230.52457736980313,418982.966311365,84.20075689537079,63.32221041131922,463503.046278049,93.14771830346643,59.56772566590093,3539,2755,0.7784684939248375,415,73926,178.1349,1038,0.117265,0.122978,34,5505,161.9118,282,0.009607,0.009158,273,65086,238.4103,988,0.07714,0.108272,206,43797,212.6068,1160,0.058209,0.072857,97,22453,231.4742,1213,0.027409,0.037351,41,8994,219.3659,632,0.011585,0.014962,10,1285,128.5,253,0.002826,0.002138,1679,380087,226.377,1787,0.474428,0.632284
30,557419,193.68276580959,125.99309138689995,679722.4226013119,236.17874308593187,250.75410462569235,241788.289241372,84.0126091874121,64.155606515934,247861.802067123,86.12293331032765,61.147630185887245,2045,1239,0.6058679706601467,22,3984,181.0909,986,0.010758,0.015586,56,9457,168.875,704,0.027384,0.036998,130,32413,249.3308,1151,0.06357,0.126806,75,14802,197.36,755,0.036675,0.057909,234,58461,249.8333,1290,0.114425,0.228712,76,14874,195.7105,968,0.037164,0.05819,10,2137,213.7,522,0.00489,0.00836,636,119482,187.8648,1334,0.311002,0.467439
31,713822,209.82422104644326,146.191239583892,751124.078576301,220.7889707749268,239.63773426575221,300885.48018404003,88.4437037578013,62.06805414337619,279940.81098325795,82.28712844892944,58.961729410690985,2558,1744,0.6817826426896012,8,2003,250.375,979,0.003127,0.005071,43,8068,187.6279,760,0.01681,0.020426,133,31375,235.9023,1330,0.051994,0.079432,203,52443,258.3399,1116,0.079359,0.13277,246,66205,269.126,1458,0.096169,0.167612,71,13548,190.8169,735,0.027756,0.0343,4,786,196.5,300,0.001564,0.00199,1036,220562,212.8977,1200,0.405004,0.558399
32,570495,199.61336599020294,136.46569592247312,747015.836005872,261.37712946321625,281.0908535385734,244996.524884496,85.72306678953674,65.27516188329126,227904.85800045298,79.74277746691847,59.42656582681181,2230,1422,0.6376681614349776,219,43936,200.621,947,0.098206,0.156641,23,3710,161.3043,383,0.010314,0.013227,132,28615,216.7803,1075,0.059193,0.102019,194,39681,204.5412,1050,0.086996,0.141471,5,770,154.0,200,0.002242,0.002745,68,11096,163.1765,396,0.030493,0.03956,6,1161,193.5,504,0.002691,0.004139,775,151519,195.5084,1367,0.347534,0.540198
33,344700,188.87671232876713,136.1541012508654,443385.663670321,242.95104858647727,257.9914383882274,161131.954214671,88.29148176146356,63.16660898792797,148500.970835408,81.37039497830575,58.670048669134424,1133,707,0.6240070609002648,12,1349,112.4167,140,0.010591,0.009748,10,1526,152.6,277,0.008826,0.011027,10,1328,132.8,216,0.008826,0.009596,49,8716,177.8776,372,0.043248,0.062981,34,6387,187.8529,987,0.030009,0.046152,18,2607,144.8333,258,0.015887,0.018838,2,377,188.5,216,0.001765,0.002724,572,116101,202.9738,1600,0.504854,0.838935
34,1268069,222.78092059030217,150.27732917752294,1158458.515666228,203.52398377832537,232.13759403396162,480452.951809455,84.40845955893447,68.73762307478496,518222.2063809979,91.04395755112401,65.83664958494586,4155,2939,0.7073405535499399,687,145947,212.441,1128,0.165343,0.221794,44,10929,248.3864,948,0.01059,0.016609,183,46781,255.6339,986,0.044043,0.071092,140,35419,252.9929,941,0.033694,0.053826,292,75011,256.887,1632,0.070277,0.113993,74,13196,178.3243,842,0.01781,0.020054,44,8448,192.0,946,0.01059,0.012838,1475,322300,218.5085,1341,0.354994,0.489795
35,865578,208.6232827187274,138.47934320130264,798121.458682933,192.36477673726995,230.02388863251772,348503.46333802,83.99697838949626,68.77764423615855,349371.087029221,84.20609472866256,64.99586800194487,2687,1951,0.7260885746185337,612,126540,206.7647,994,0.227763,0.315046,43,9418,219.0233,726,0.016003,0.023448,145,41126,283.6276,1341,0.053964,0.102391,119,25276,212.4034,948,0.044287,0.062929,136,25639,188.5221,1252,0.050614,0.063833,38,6134,161.4211,765,0.014142,0.015272,27,4840,179.2593,945,0.010048,0.01205,831,162683,195.7677,1340,0.309267,0.405031
36,690793,201.04569266589058,137.34635594859628,712184.7506993059,207.27146411504827,244.66602672312303,299200.779290642,87.07822447341152,62.63526344215838,294759.082139737,85.7855303084217,60.76249486575399,2509,1724,0.6871263451574332,136,23751,174.6397,692,0.054205,0.066318,10,2076,207.6,602,0.003986,0.005797,119,23377,196.4454,592,0.047429,0.065274,156,27935,179.0705,873,0.062176,0.078001,50,8729,174.58,548,0.019928,0.024373,28,5981,213.6071,918,0.01116,0.0167,15,2349,156.6,358,0.005978,0.006559,1210,263940,218.1322,1452,0.482264,0.736978
50,491477,195.10797935688765,133.87159186869286,524621.242062132,208.2656776745264,238.8766090506102,210104.737097333,83.4079940838956,66.45871384127815,211183.41120585002,83.83620929172291,61.87214061079491,2367,1188,0.5019011406844106,254,43969,173.1063,1168,0.107309,0.188773,84,20802,247.6429,1073,0.035488,0.08931,270,60161,222.8185,1167,0.114068,0.25829,43,9224,214.5116,968,0.018166,0.039602,0,0,0,0,0.0,0.0,3,765,255.0,552,0.001267,0.003284,4,1093,273.25,534,0.00169,0.004693,530,96906,182.8415,971,0.223912,0.416048
51,1176357,232.66554588607596,164.04753444802347,954409.5157205111,188.76770484978462,215.19959094604016,440362.03892534,87.09692225580301,64.38579506773947,442814.734317973,87.58202814833326,62.08940316271445,3668,2613,0.7123773173391494,709,158551,223.6262,1171,0.193293,0.245317,37,9548,258.0541,692,0.010087,0.014773,236,80616,341.5932,2062,0.06434,0.124732,283,83386,294.6502,1743,0.077154,0.129018,172,38140,221.7442,1345,0.046892,0.059012,55,10125,184.0909,920,0.014995,0.015666,6,1073,178.8333,349,0.001636,0.00166,1115,264873,237.5543,1284,0.30398,0.409822
52,951320,220.87764104945438,158.7553295124011,854218.869651197,198.33268392180102,218.49685309158886,373523.31704802706,86.7247079284948,66.23496930180467,378551.777265836,87.89221668582215,63.13437731977342,2811,2104,0.7484880825329064,169,30286,179.2071,1005,0.060121,0.063144,4,624,156.0,249,0.001423,0.001301,129,30242,234.4341,1768,0.045891,0.063052,78,23476,300.9744,1253,0.027748,0.048946,254,73375,288.878,1352,0.090359,0.152981,44,7327,166.5227,349,0.015653,0.015276,6,944,157.3333,200,0.002134,0.001968,1420,313361,220.6768,1422,0.505158,0.653332
7,549611,191.56883931683512,133.6132291279193,739024.0388412741,257.58941751177207,293.7479785976093,256402.140930861,89.36986438858871,61.15044275204401,226319.488132017,78.88445037714081,57.642156976961076,1975,1366,0.6916455696202531,35,6832,195.2,1081,0.017722,0.026131,22,3327,151.2273,269,0.011139,0.012725,56,10666,190.4643,683,0.028354,0.040796,196,40317,205.699,941,0.099241,0.154206,181,36317,200.6464,894,0.091646,0.138907,42,8517,202.7857,573,0.021266,0.032576,31,6621,213.5806,638,0.015696,0.025324,803,148852,185.3699,1185,0.406582,0.569335
8,987896,180.27299270072993,100.9669978762482,988029.0575134641,180.2972732688803,215.17478475449067,461747.2433909113,84.26044587425389,69.54755308529634,480506.8538536419,87.68373245504414,65.26992388030445,3067,1843,0.6009129442451907,587,112288,191.2913,969,0.191392,0.335403,39,6446,165.2821,325,0.012716,0.019254,116,20638,177.9138,1027,0.037822,0.061646,158,24454,154.7722,914,0.051516,0.073044,160,27779,173.6188,649,0.052168,0.082976,39,5682,145.6923,383,0.012716,0.016972,23,5082,220.9565,978,0.007499,0.01518,721,132416,183.656,1555,0.235083,0.395525
